	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
HIGD1C	0	0	0	0	0	0	0	0	0	2	1	1	0	0	1	1
HIGD2A	3331	3156	1936	3194	2625	2255	4198	3421	3641	4296	3684	2101	1948	3788	4164	1713
HIGD2B	1	1	0	1	0	0	1	2	1	3	0	0	1	3	3	0
HILPDA	551	496	300	521	419	356	797	498	71	62	65	34	43	97	122	62
HILS1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
HINFP	584	491	303	518	355	270	527	420	208	209	187	145	110	218	230	117
HINT1	20980	17542	11000	19150	16274	13900	27182	20072	23219	27505	24374	15362	14901	27441	28919	13425
HINT2	553	470	307	534	548	450	1049	670	527	640	504	328	376	786	883	362
HINT3	630	520	241	352	650	541	1039	759	337	361	180	169	464	500	509	232
HIP1	1654	1382	965	1615	1074	915	1904	1348	761	1019	896	533	367	714	716	366
HIP1R	2074	1701	1293	1828	1448	1164	2476	1814	1679	1994	1693	1023	938	1975	2221	1025
HIPK1	3196	2630	1852	2816	2589	2155	4275	3093	1509	1804	1711	1150	1384	2147	2412	1177
HIPK1-AS1	4	6	1	4	7	8	15	8	2	3	0	4	1	7	6	2
HIPK2	6125	5150	2534	3635	4021	3340	6273	4164	2125	2955	2013	1400	1854	3092	3162	1572
HIPK3	2258	1637	898	1346	1304	1040	2120	1534	915	1154	980	870	1006	1148	1280	635
HIPK4	4	3	0	0	3	1	2	4	2	1	1	0	0	2	0	0
HIRA	2865	2395	1738	2848	1725	1446	2818	2195	652	724	693	414	287	522	578	265
HIRIP3	1009	889	616	1058	798	726	1526	1051	507	547	524	331	286	623	708	287
HIST1H1A	3	1	0	1	2	2	4	6	1	2	0	1	0	0	5	0
HIST1H1B	2	9	2	2	7	3	9	21	2	2	0	0	2	4	0	2
HIST1H1C	192	139	88	192	226	185	398	262	174	218	179	118	129	310	390	168
HIST1H1D	2	5	0	2	1	5	5	13	2	7	2	2	3	2	6	1
HIST1H1E	6	3	2	10	5	5	7	17	4	4	1	0	3	10	7	3
HIST1H1T	0	0	0	1	0	0	1	0	0	0	0	1	2	4	2	1
HIST1H2AA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HIST1H2AB	4	4	0	1	3	4	8	5	0	0	2	0	0	3	3	0
HIST1H2AC	104	98	74	87	194	162	302	224	72	84	78	53	109	188	224	111
HIST1H2AD	5	1	3	4	6	6	20	14	1	3	2	1	2	6	7	2
HIST1H2AE	3	10	3	8	17	9	24	22	10	11	15	7	14	21	16	8
HIST1H2AG	21	14	11	18	36	26	39	42	8	17	12	4	16	26	20	14
HIST1H2AH	2	3	7	3	3	3	7	7	10	11	5	1	8	9	11	8
HIST1H2AI	8	8	2	6	17	14	20	8	3	11	6	3	8	15	15	7
HIST1H2AJ	2	3	1	3	5	2	12	3	3	5	2	1	1	4	8	3
HIST1H2AK	8	7	9	6	15	13	27	8	15	11	8	2	7	13	23	10
HIST1H2AL	10	7	1	4	13	8	15	12	4	5	6	3	3	12	16	5
HIST1H2AM	11	10	9	10	20	21	32	29	11	11	9	6	12	34	24	12
HIST1H2APS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HIST1H2BA	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
HIST1H2BB	0	1	0	0	2	2	1	2	0	2	2	1	2	0	1	0
HIST1H2BC	34	20	18	42	17	20	27	25	18	24	13	15	11	18	27	8
HIST1H2BD	68	58	33	79	80	75	152	96	130	147	127	102	143	257	273	145
HIST1H2BE	2	0	0	0	3	2	1	1	5	4	4	4	4	7	12	6
HIST1H2BF	3	3	1	2	4	3	8	4	1	2	3	1	2	6	12	1
HIST1H2BG	15	12	9	14	12	15	33	27	7	11	9	9	12	21	24	19
HIST1H2BH	57	60	32	61	33	25	44	46	71	86	67	38	26	62	67	37
HIST1H2BI	0	2	0	2	3	1	4	5	1	1	4	2	2	5	3	1
HIST1H2BJ	10	15	9	14	18	20	32	28	6	12	5	8	7	23	9	6
HIST1H2BK	504	461	308	558	532	452	827	611	636	678	635	394	585	994	1154	535
HIST1H2BL	6	9	3	7	10	7	11	19	3	11	10	2	8	14	18	8
HIST1H2BM	2	0	0	0	2	1	5	5	6	1	1	0	3	1	5	2
HIST1H2BN	3	5	2	7	7	1	6	7	11	5	10	5	6	16	18	10
HIST1H2BO	5	6	2	10	5	7	5	11	1	7	6	1	6	11	13	4
HIST1H3A	6	4	3	5	12	12	9	14	0	4	3	0	1	4	7	2
HIST1H3B	6	1	5	4	4	4	10	11	6	5	6	3	10	11	16	7
HIST1H3C	16	13	11	15	16	20	25	18	14	12	11	3	7	16	14	10
HIST1H3D	14	7	10	12	17	20	39	31	7	13	9	2	3	17	11	8
HIST1H3E	9	7	3	2	4	6	7	6	18	12	22	13	17	27	33	15
HIST1H3F	4	6	5	5	4	5	12	10	3	5	7	5	5	6	8	6
HIST1H3G	17	12	4	20	38	36	49	50	12	13	6	7	13	16	33	17
HIST1H3H	23	20	8	17	39	45	58	51	26	20	30	13	22	39	47	21
HIST1H3I	1	0	1	1	1	0	5	2	0	3	0	0	0	4	0	0
HIST1H3J	4	6	4	2	4	7	7	13	5	11	7	4	8	16	17	10
HIST1H4A	2	2	0	1	1	1	5	7	0	1	0	2	1	1	4	1
HIST1H4B	0	1	0	2	1	2	4	4	0	0	0	0	0	1	0	0
HIST1H4C	2	2	2	3	5	12	9	10	4	6	5	1	3	3	10	3
HIST1H4D	6	6	3	2	16	4	12	12	1	9	3	2	2	5	7	3
HIST1H4E	3	3	2	1	8	11	16	12	2	3	3	1	5	4	7	1
HIST1H4F	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
HIST1H4G	0	0	0	0	0	0	0	0	1	1	0	0	1	0	2	1
HIST1H4H	4	8	2	4	4	1	11	20	4	5	6	1	1	5	14	3
HIST1H4I	1	2	0	3	1	4	10	5	9	3	6	1	4	8	9	4
HIST1H4J	0	1	0	2	3	0	0	1	2	2	0	2	0	4	4	2
HIST1H4K	4	12	11	6	9	8	12	6	14	18	29	9	18	47	54	10
HIST1H4L	0	0	1	0	0	0	2	1	0	0	1	1	0	0	2	0
HIST2H2AA3	0	1	0	0	0	0	0	1	0	1	0	0	0	2	1	0
HIST2H2AA4	0	1	0	0	0	0	0	1	0	1	0	0	0	2	1	0
HIST2H2AB	5	1	2	0	1	5	1	9	5	10	8	3	5	7	11	11
HIST2H2AC	42	48	22	46	44	34	67	44	44	43	39	21	21	43	49	19
HIST2H2BA	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1
HIST2H2BC	19	16	5	18	16	23	19	17	17	14	19	19	20	31	33	13
HIST2H2BE	81	80	39	91	42	37	51	43	76	73	67	50	38	73	62	41
HIST2H2BF	1	5	4	2	1	0	4	6	2	7	9	2	3	8	15	2
HIST2H3A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HIST2H3C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HIST2H3D	1	3	1	3	4	0	2	3	2	6	4	2	6	5	7	1
HIST2H4A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HIST2H4B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HIST3H2A	301	294	158	246	241	218	439	284	311	343	293	175	112	252	359	133
HIST3H2BB	5	3	2	6	5	6	8	7	6	9	5	7	8	12	11	5
HIST3H3	1	1	0	0	1	0	1	0	2	1	1	0	2	0	0	0
HIST4H4	4	4	5	5	4	1	6	10	8	4	2	1	7	1	12	8
HIVEP1	929	735	496	775	750	614	1118	707	81	129	114	73	100	183	218	104
HIVEP2	3488	2744	1938	2873	2324	2012	3928	2624	578	630	540	315	408	743	761	399
HIVEP3	98	65	48	85	113	72	217	169	41	46	49	28	39	87	78	44
HJURP	3664	2853	2070	3305	3559	2767	5818	4262	161	176	140	103	147	322	298	184
HK1	11272	9378	6321	9940	10603	9000	17469	13068	6034	6907	5589	3303	4357	8583	8910	4166
HK2	5271	4203	2923	4390	5171	3973	9125	6667	1504	1595	1435	968	1414	2619	2645	1389
HK3	0	1	0	0	2	0	1	1	27	17	30	14	9	21	21	13
HKDC1	29	20	20	22	17	14	36	19	13	16	12	18	9	20	14	6
HKR1	443	368	301	452	470	389	800	561	342	366	372	249	276	486	562	267
HLA-A	6756	6066	3794	6199	7450	6036	11824	8308	8084	8997	7801	4697	6020	11877	13414	5834
HLA-B	4677	4197	2497	4078	6216	5070	9631	6213	5606	6322	5034	3191	5736	10611	11313	5347
HLA-C	11316	10047	6280	10110	13123	10676	21279	15131	13439	15604	13242	7748	11202	22075	24527	10551
HLA-DMA	14	13	8	22	8	8	21	18	34	45	35	23	19	54	43	21
HLA-DMB	1	1	0	1	1	0	1	1	7	14	10	4	4	9	7	4
HLA-DOA	0	1	0	0	0	0	0	0	0	2	0	0	1	1	2	3
HLA-DOB	55	45	44	47	62	39	84	61	67	71	71	38	58	92	83	54
HLA-DPA1	5	2	3	5	1	0	2	0	3	3	0	3	5	2	1	1
HLA-DPB1	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0
HLA-DPB2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0
HLA-DQA1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
HLA-DQA2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0
HLA-DQB1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
HLA-DQB2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0
HLA-DRA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HLA-DRB1	0	1	0	2	0	0	0	0	0	0	0	0	2	2	3	0
HLA-DRB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HLA-DRB4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HLA-DRB5	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0
HLA-DRB6	1	1	0	0	0	2	0	0	0	0	1	0	0	1	1	0
HLA-E	6021	5118	3489	5564	5116	4253	8625	5990	5083	5434	5258	3584	3311	5989	6579	3073
HLA-F	759	723	420	676	1230	1071	1906	1165	728	780	678	406	948	1664	1827	835
HLA-F-AS1	173	117	97	129	128	124	260	143	152	158	159	98	107	181	224	97
HLA-G	70	79	28	55	86	66	163	104	81	90	72	55	86	140	167	78
