AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
Mir6385	0	0	0	0	0	0
Stoml1	0	0	0	0	0	0
Loxl1	0	0	0	0	0	0
Tbc1d21	0	0	0	0	0	1.08011312306332
1700072B07Rik	2.80178162062109	1.92377587363845	0.966435192979446	0	2.88449347695062	4.3204524922533
4930461G14Rik	0	0	0	0	0	0
6030419C18Rik	0	0	0	0	0	0
Cd276	0	0	0	0	0	0
Gm10657	0	0	0	0	0	0
Nptn	0	0	0.966435192979446	0	0	0
Rec114	0	0	0	0	0	0
Gm20620	0	0	0	0	0	0
Hcn4	0.933927206873696	0.961887936819223	0	0	0	0
Neo1	0	0	0	0	0	0
RP23-174E11.2	6476.78517966908	6457.15371986744	6528.26972857616	7197.11781636243	6583.37561222696	7187.07272086336
Gm7589	0	0	0	0	0	0
RP23-325P15.2	0	0	0	0	0	0
Adpgk	0	0.961887936819223	0	0	0.961497825650205	0
Bbs4	0	0	0	0	0	0
Arih1	0	0	0.966435192979446	0	0	1.08011312306332
Rps11-ps1	0	0	0	0	0	0
RP23-314E23.2	0	0	0	0	0	0
Tmem202	0	0	0	0	0	0
Hexa	0	0	0	0	0	0
Celf6	0	0	0	0	0	0
Parp6	0	0	0	0	0	0
Pkm	100.864138342359	126.007319723318	62.818287543664	88.0880240443271	88.4577999598189	85.3289367220026
RP23-320D23.6	0	0	0	0	0	0
Gramd2	0	0	0	0	0	0
Senp8	0	0	0	0	0	0
Myo9a	0	0	0	0	0	0
Gm7613	0	0	0	0	0	0
RP24-89C4.5	0	0	0	0	0	0
Gm2735	0	0	0	0	0	0
RP24-89C4.4	0	0	0	0	0	0
Nr2e3	0	0	0	0	2.88449347695062	0
Gm7616	0	0	0	0	0	0
Gm15507	0	0	0	0	0	0
Thsd4	0	0	1.93287038595889	0	0	0
Gm23668	0	0	0	0	0	0
RP23-106F10.1	0	0	0	0	0	0
RP23-106F10.2	0	0	0	0	0	0
Gm22099	0	0	0	0	0	0
RP23-203D1.2	0	0	0	0	0	0
RP23-203D1.5	0	0	0	0	0	0
RP23-203D1.3	0	4.80943968409611	0	5.43753234841526	0	3.24033936918997
RP23-203D1.4	0	0	0	0	0	0
Lrrc49	0	0	0	0	0	0
B930082K07Rik	0	0	0	0	0	0
Larp6	0	0	0	0	0	0
1700036A12Rik	0	0	0	0	0	0
Uaca	0	0	0	0	0	0
Gm9869	0	0	0	0	0	0
RP23-9A12.3	0	0	0	0	0	0
RP23-9A12.4	0	0	0	0	0	0
RP23-116C19.1	0	0	0	0	0	0
RP23-9A12.5	0	0	0	0	0	0
RP23-116C19.4	0	0	0	0	0	0
RP23-116C19.5	0	0	0	0	0	0
RP23-116C19.2	0	0	0	0	0	0
RP23-116C19.3	0	0	0	0	0	0
RP23-122B15.1	0	0	0	0	0	0
RP23-122B15.2	0	0	0	0	0	0
Gm10655	0	0	0	0	0	0
Tle3	0	0	0	0	0	0
RP24-473A18.3	0.933927206873696	1.92377587363845	0	0	0	0
RP24-473A18.4	0	0	0	0	0	0
RP24-142A8.1	0	0	0	0	0	0
RP23-5I6.1	0	0	0	0	0	0
RP24-572J16.1	0	0	0	0	0	0
Rplp1	183.983659754118	173.13982862746	143.998843753938	167.47599633119	157.685643406634	154.456176598055
Kif23	0	0	0	0	0	0
Paqr5	0	0	0	0	0	0
Gm23221	0	0	0	0	0	0
Glce	0	0	0	0	0	0
Mir5133	0	0	0	0	0	0
RP23-417K23.2	0	0	0	0	0	0
RP23-417K23.1	0	0	0	0	0	0
Gm25603	0	0	0	0	0	0
Spesp1	0	0	0	0	0	0
RP23-417K23.4	0	0	0	0	0	0
Anp32a	0	0	0	0	0	0
Coro2b	0	0	0	0	0	0
n-R5s84	0	0	0	0	0	0
Itga11	0	0	0	0	0	0
RP23-337L12.6	0	0	0	0	0	0
Fem1b	0	0	0	0	0	0
Gm26609	0	0	0	0	0	0
Cln6	0	0	0	0	0	0
Gm10653	0	0	0	0	0	0
RP23-337L12.7	0	0	0	0	0	0
Calml4	0	0	0	0	0	0
Pias1	0	0	0	0	0	0
Gm24526	0	0	0	0	0	0
RP23-152A3.2	0	0	0	0	0	0
RP23-152A3.3	31.7535250337056	15.3902069891076	9.66435192979446	10.8750646968305	9.61497825650206	12.9613574767599
Gm25064	0	0	0.966435192979446	0	0	0
Skor1	0	0	0	0	0	0
Map2k5	0	0	0	0	0	0
2300009A05Rik	0	0	0	0	0	0
Gm16759	0	0	0	0	0	0
Iqch	0	0	0	0	0	0
Gm25995	0	0	0	0	0	0
Gm6257	0.933927206873696	0	0.966435192979446	0	0	0
Aagab	0	0	0	0	0	0
Smad3	0	0	0	0	0	0
RP23-193N1.1	0	0	0	0	0	0
RP23-193N1.2	0	0	0	0	0	0
RP23-449K22.2	0	0	0	0	0	0
Smad6	0	0	0	0	0	0
1700055C04Rik	0	0	0	0	0	0
Gm25606	0	0	0	0	0	0
1110036E04Rik	0	0	0	0	0	0
Scarletltr	0	0	0	0	0	0
Lctl	0	0	0	0	0	0
Zwilch	0	0	0	0	0	0
Rpl4	0	0	0	0	0	0
Gm23344	0	0	0	0	0	0
Snord16a	0	0	0	0	0	0
Gm22571	0	0	0	0	0	0
Gm23136	0	0	0	0	0	0
Gm22455	0	0	0	0	0	0
Snapc5	0	0	0	0	0	0
Map2k1	0	0	0	0	0	0
Gm24106	0	0	0	0	0	0
RP23-440L7.5	0	0	0	0	0	0
Uchl4	14.9428353099791	16.3520949259268	17.39583347363	17.4001035149288	18.2684586873539	28.0829411996464
Tipin	0	0	0	0	0	0
Gm24289	0	0	0	0	0	0
Dis3l	0	0	0	0	0	0
Megf11	0	0	0	0	0	0
Rab11a	0	0	0	0	0	0
AC147560.1	0	0	0	0	0	0
Dennd4a	0	0	0	0	0	0
Gm24347	134.485517789812	194.301363237483	128.535880666266	137.025815180064	176.915599919638	184.699344043828
Slc24a1	0	0	0	0	0	0
Vwa9	0	0	0	0	0	0
Gm25640	0	0	0	0	0	0
Hacd3	0	0	0	0	0	0
Dpp8	0	0	0	0	0	0
RP24-296C19.4	0.933927206873696	4.80943968409611	1.93287038595889	5.43753234841526	3.84599130260082	9.72101810756992
Igdcc4	0	0	0	0	0	0
Igdcc3	56.0356324124217	43.284957156865	56.0532411928079	28.2751682117593	40.3829086773086	42.1244117994697
Parp16	0	0	0	0	0	0
Gm25313	0	0	0	0	0	0
Rnu5g	0	0	0	0	0	0
Cilp	0	4.80943968409611	1.93287038595889	0	0	0
Clpx	0	0	0	0	0	0
Gm16218	0	0	0	0	0	0
RP23-100M12.7	0	0	0	0	0	0
RP23-100M12.6	0	0	0	0	0	0
RP24-131G14.4	0	0	0	0	0	0
Pdcd7	0	0	0	0	0	0
Ubap1l	0	0	0	0	0	0
RP24-131G14.5	0	0	0	0	0	0
Kbtbd13	0	0	0	0	0	0
Rasl12	0	0	0	0	0	0
Slc51b	0	0	0	0	0	0
Mtfmt	0	0	0	0	0	0
RP24-131G14.10	0	0	0	0	0	0
Spg21	0	0	0	0	0	0
Ankdd1a	0	0	0	0	0	0
RP24-131G14.13	0	0	0	0	0	0
Plekho2	0	0	0.966435192979446	0	0	0
Pif1	137.287299410433	127.931095596957	162.361112420547	121.800724604502	90.3807956111193	82.0885973528127
Rbpms2	0	0	0	0	0	0
Oaz2	0	0	0	0	0	0
Zfp609	0	0	0	0	0	0
Trip4	0	0	0	0	0	0
n-R5s85	0	0	0	0	0	0
Gm16073	0	0	0	0	0	0
2810417H13Rik	0	0	0	0	0	0
Gm23248	0	0	0	0	0	0
Csnk1g1	0	0	0	0	0	0
Gm22657	0	0	0	0	0	0
Ppib	0	0	0	0	0	0
Snx22	0.933927206873696	2.88566381045767	3.86574077191779	2.1750129393661	3.84599130260082	0
Snx1	0	0	0	0	0	0
Fam96a	0	0	0	0	0	0
Dapk2	0	0	0	0	0	0
Herc1	0	0	0	0	0	0
Gm23428	0	0	0	0	0	0
Gm28379	14.9428353099791	10.5807673050114	12.5636575087328	4.3500258787322	10.5764760821523	6.48067873837995
Fbxl22	0	0	0	0	0	0
Usp3	0	0	0	0	0	0
Gm15563	0	0	0	0	0	0
Car12	0	0	0	0	0	0
Aph1b	0	0	0	0	0	0
Gm10647	0	0	0	0	0	0
BC050972	0	0	0	0	0	0
Ppp1r2-ps4	0	0	0	0	0	0
Aph1c	0	0	0	0	0	0
Gm17098	0	0	0	0	0	0
Rab8b	0	0	0	0	0	0
Rps27l	0	0	0	0	0	0
Lactb	0	0	0	0	0	0
Gm24225	0	0	0	0	0	0
Tpm1	82.1855942048852	127.931095596957	61.8518523506846	59.8128558325678	86.5348043085185	90.7295023373192
RP23-20I24.2	0	0.961887936819223	1.93287038595889	0	0	0
Gm22145	0	0	0	0	0	0
RP23-225C11.1	0	0	0	0	0	0
Tln2	0	0	0	0	0	0
Mir190a	0	0	0	0	0	0
RP23-340D4.2	0	0	0	0	0	0
RP24-76M8.4	0	0	0	0	0	0
Mir7241	0	0	0	0	0	0
Mir7242	0	0	0	0	0	0
RP24-76M8.3	0	0	0	0	0	0
M5C1000I18Rik	0	0	0	0	0	0
C2cd4b	0	0	0	0	0	0
C2cd4a	0	0	0	0	0	0
Vps13c	0	0	0	0	0	0
RP24-151D4.1	0	0	0	0	0	0
Gm28195	0	0	0	0	0	0
Gm22382	0	0	0	0	0	0
RP23-18I3.1	0	0	0	0	0	0
Gm22169	0.933927206873696	2.88566381045767	1.93287038595889	0	0	1.08011312306332
RP24-185I21.1	0	0	0	0	0	0
Gm22962	0	0	0	0	0	0
RP24-185I21.2	0	0	0	0	0	0
Rora	0	0	0	0	0	0
Gm15511	246.556782614656	299.147148350778	246.440974209759	266.439085072348	318.255780290218	263.547602027451
Ice2	0	0	0	0	0	0
RP23-82F10.5	0	0	0	0	0	0
RP23-82F10.3	0	0	0	0	0	0
Gm4978	0	0	0	0	0	0
Anxa2	2.80178162062109	0	0	0	0	0
Mir3109	0.933927206873696	0	0	0	0	0
Gm16144	0	0	0	0	0	0
RP24-421D3.1	0	0	0	0	0	0
Foxb1	0	0	0	0	0	0
B230323A14Rik	0	0	0	0	0	0
RP24-396L14.3	0	0	0	0	0	0
Gm28731	0	0	0	0	0	0
Bnip2	0	0	0	0	0	0
Gtf2a2	0	0	0	0	0	0
Gcnt3	0	0	0	0	0	0
RP23-128A23.3	0	0	0	0	0	0
RP23-128A23.2	0	0	0	0	0	0
Fam81a	0	0	0	0	0	0
Gm24257	0	0	0	0	0	0
Gm26849	0	0	0	0	0	0
Myo1e	0	0	0	0	0	0
Mir5626	476.302875505585	429.002019821373	370.144678911128	378.452251449702	342.293225931473	397.481629287303
Ccnb2	0	0	0	0	0	0
Rnf111	0	0	0	0	0	0
Gm24615	0	0	0	0	0	0
Gm23588	0	0	0	0	0	0
Gm23730	0	0	0	0	0	0
Gm22229	6.53749044811587	2.88566381045767	9.66435192979446	0	7.69198260520164	4.3204524922533
Sltm	0	0	0	0	0	0
Fam63b	0	0	0	0	0	0
Gm10642	0	0	0	0	0	0
Adam10	0	0.961887936819223	0.966435192979446	0	0	0
Lipc	0	0	0	0	0	0
Gm25149	0	0	0	0	0	0
Gm3436	0	0	0	0	0	0
RP23-413J12.1	0	0	0	0	0	0
Aqp9	0	0	0	0	0	0
RP23-2F19.3	0	0	0	0	0	0
RP23-2F19.2	0	0	0	0	0	0
Aldh1a2	0	0	0	0	0	0
RP24-86L13.2	0	0	0	0	0	0
Polr2m	0	0	0	0	0	0
Gcom1	3.73570882749478	0.961887936819223	2.89930557893834	8.70005175746441	0	3.24033936918997
Myzap	0	0	0	0	0	0
RP23-99B22.2	0	0	0	0	0	0
Cgnl1	0	0	0	0	0	0
Gm27220	0	0	0	0	0	0
Gm37660	0	0	0	0	0	0
Tcf12	0	0	0	0	0	0
Gm38057	0	0	0	0	0	0
Gm38111	0	0	0	0	0	0
Gm18821	0	0	0	0	0	0
Gm37879	0	0	0	0	0	0
Gm27152	0	0	0	0	0	0
Gm37663	0	0	0	0	0	0
Gm37023	0	0	0	0	0	0
A430027C01Rik	0	0	0	0	0	0
Gm27450	0	0	0	0	0	0
Gm37137	0	0	0	0	0	1.08011312306332
Rpl15-ps2	0	0	0	0	0	0
Gm25045	0	0	0	0	0	0
Gm7863	0	0	0	0	0	0
Gm7866	0	0	0	0	0	0
Gm27159	0	0	0	0	0	0
Gm27188	0	0	0	0	0	0
Gm7870	0	0	0	0	0	0
Gm25163	0	0	0	0	0	0
Gm27253	0	0	0	0	0	0
Zfp280d	0	0	0	0	0	0
Gm19353	0	0	0	0	0	0
Gm17828	0	0.961887936819223	0.966435192979446	1.08750646968305	0	0
Gm37983	0	0	0	0	0	0
Gm37303	0	0	0	0	0	0
Gm37581	0	0	0	0	0	0
BC065403	0	0.961887936819223	0.966435192979446	0	0	0
Gm37150	0	0	0	0	0	0
Gm27230	0	0	0	0	0	0
Gm27255	0	0	0	0	0	0
Gm27254	0	0	0	0	0	0
Mns1	0	0	0	0	0	0
Gm36948	0	0	0	0	0	0
Gm27231	368.90124671511	344.355881381282	375.943290069005	408.902432600827	375.94564982923	392.081063671987
Tex9	0	0	0	0	0	0
Gm28010	0	0	0	0	0	0
4930509E16Rik	0	0	0	0	0	0
Rfx7	0	0	0	0	0	0
Gm19427	0	0	0	0	0	0
Gm37105	0	0	0	0	0	0
Gm18014	0	0	0	0	0	0
Gm27241	0	0	0	0	0	0
Gm27232	2.80178162062109	0	0	0	0	0
Gm23057	0	0	0	0	0	0
Nedd4	0	0	0	0	0	0
A530064N14Rik	0	0	0	0	0	0
Gm7265	0	0	0	0	0	0
Gm37955	0	0	0	0	0	0
Gm36936	0	0	0	1.08750646968305	0	0
Gm27204	0	0	0	0	0	0
Prtg	0	0	0	0	0	0
Gm27203	0	0	0	0	0	0
A730062M13Rik	0	0	0	0	0	0
Gm37234	0	0	0	0	0	0
Pygo1	0	0	0	0	0	0
Dyx1c1	0	0	0	0	0	0
Gm44503	0	0	0	0	0	0
Gm23567	5167.41923563216	5135.51969467783	5367.58106180784	5551.72052773198	5172.85830199811	5558.26213128387
Gm37710	0	0	0	0	0	0
Ccpg1os	0	0	0	0	0	0
Ccpg1	0	0	0	0	0	0
Gm27353	0	0	0	0	0	0
Pigb	0	0	0	0	0	0
Gm38192	0	0	0	0	0	0
2310009A05Rik	0	0	0	0	0	0
Rab27a	0	0	0	0	0	0
Gm27186	0	0	0	0	0	0
Khdc3	0	0	0	0	0	0
Gm20509	0	0	0	0	0	0
Rsl24d1	0	0	0	0	0	0
Gm38215	0	0	0	0	0	0
Gm5745	0	0	0	0	0	0
Gm27211	0	4.80943968409611	2.89930557893834	1.08750646968305	0	0
Unc13c	0	0	0	0	0	0
Gm37611	0	0	0	0	0	0
Gm27148	0	0	0	0	0	0
Gm25105	0	0	0	0	0	0
Gm37326	0	0	0	0	0	0
n-R5s86	0	0	0	0	0	0
Wdr72	0	1.92377587363845	0	0	0	0
Gm24141	0	0	0	0	0	0
Nr1h2-ps	13.0749808962317	14.4283190522883	24.1608798244862	15.2250905755627	9.61497825650206	12.9613574767599
Gm28622	0	0	0	0	0	0
Gm27189	0	0	0	0	0	0
Gm27233	0	0	0	0	0	0
Gm22315	0	0	0	0	0	0
Gm16551	0	0	0	0	0	0
Gm20649	0	0	0	0	0	0
Gm28182	0	0	0	0	0	0
Onecut1	0	0	0	0	0	0
Fam214a	0	0	0	0	0	0
Arpp19	0	0	0	0	0	0
RP23-203P12.5	0	0	0	0	0	0
Myo5a	0	0	0	0	0	0
Gm9719	0	0	0	0	0	0
Gm16353	1.86785441374739	0	0	0	0	0
Myo5c	0	0	0	0	0	0
Gnb5	0	0	0	0	0	0
RP24-189I2.4	0	0	0	0	0	0
RP24-189I2.5	0	0	0	0	0	0
Bcl2l10	0	0	0	0	0	0
Mapk6	0	0	0	0	0	0
RP24-365N15.4	0	0	0	0	0	0
RP24-365N15.3	0	0	1.93287038595889	0	0	0
4933433G15Rik	0	0	0	0	0	0
Leo1	0	0	0	0	0	0
Gm7972	0	0	0	0	0	0
Tmod3	0	0	0	0	0	0
RP24-365N15.9	0	0	0	0	0	0
Tmod2	0	0	0	0	0	0
RP24-126O19.4	0	0	0	0	0	0
Lysmd2	0	0	0	0	0	0
Scg3	0	0	0	0	0	0
Gm37871	0	0	0	0	0	0
Gm3671	0	0	0	0	0	0
Bmp5	0	0	0	0	0	0
RP23-426K2.2	0	0	0	0	0	0
Gm26903	0	0	0	0	0	0
Gm44355	0	0	0	0	0	0
RP23-426K2.3	0	0	0	0	0	0
Gm25300	0	0	0	0	0	0
Hmgcll1	0	0	0	0	0	0
Gm38083	0	0	0	0	0	0
Gfral	0	0	0	0	0	0
Hcrtr2	0	0	0	0	0	0
Gm27234	0	0	0	0	0	0
Fam83b	0	0	0	0	0	0
Gm27156	0	0	0	0	0	0
Gm27245	2.80178162062109	2.88566381045767	4.83217596489723	4.3500258787322	2.88449347695062	0
Gm22938	0	0	0	0	0	0
RP24-375O19.4	0	0	0	0	0	0
Gm27155	0	0	0	0	0	0
Gm23791	0	0	0	0	0	0
RP23-18M12.2	0	0	0	0	0	0
Gm18486	0	0	0	0	0	0
Tinag	0	0	0	0	0	0
Gm27158	0	0	0	0	0	0
Gm19541	0	0	0	0	0	0
Gm5746	0	0	0	0	0	0
Mlip	0	0	0	0	0	0
Gm27210	0	0	0	0	0	0
Gm38254	0	0	0	0	0	0
4930590H14Rik	0	0	0	0	0	0
5730403I07Rik	0	0	0	0	0	0
Lrrc1	0	0	0	0	0	0
Gm19569	0	0	0	0	0	0
Gm21013	0	0	0	0	0	0
Gm25250	0	0	0	0	0	0
Klhl31	0	0	0	0	0	0
RP23-268C22.3	0	0	0	0	0	0
RP23-268C22.2	211.067548753455	222.19611340524	238.709492665923	213.151268057878	209.606525991745	225.743642720235
RP23-297P22.1	0	0	0	0	0	0
Gclc	0	0	0	0	0	0
RP24-397P9.4	0	0	0	0	0	0
RP24-397P9.2	0	0	0	0	0	0
RP24-397P9.3	0	0	0	0	0	0
RP24-397P9.5	0	0	0	0	0	0
Elovl5	0	0	0	0	0	0
RP23-37D14.4	0	0	0	0	0	0
Gm23609	34.5553066543267	23.0853104836613	27.0601854034245	40.2377393782729	36.5369173747078	12.9613574767599
RP23-37D14.3	0	0	0	0	0	0
RP23-37D14.5	0.933927206873696	0.961887936819223	0.966435192979446	2.1750129393661	0	2.16022624612665
Gcm1	0	0	0	0	0	0
RP23-37D14.7	0	0	0	0	0	0
Fbxo9	0	0	0	0	0	0
Ick	0	0	0	0	0	0
Rn7sk	0	0	0	0	0	0
C920006O11Rik	0	0	0	0	0	0
Gsta4	0	0	0	0	0	0
RP23-99D11.5	0	0	0	0	0	0
Gsta1	1.86785441374739	0	0	0	0	0
RP23-99D11.7	0	0	0	0	0	0
Gm3776	0	0	0	0	0	0
RP23-99D11.8	0	0	0	0	0	0
Gm10639	0	0	0	0	0	0
Omt2a	0	0	0	0	0	0
Gm8074	0	0	0	0	0	0
Omt2b	0	0	0	0	0	0
Gsta2	0	0	0	0	0	0
Dppa5a	0	0	0.966435192979446	0	0	0
Ooep	0	0	0	0	0	0
Gm8087	0	0	0	0	0	0
4930542C12Rik	0	0	0	0	0	0
Ddx43	0	0	0.966435192979446	0	0	0
Gm8093	0	0.961887936819223	0	0	0	0
Mb21d1	0	0	0	0	0	0
Gm17324	0	0	0	0	0	0
Mto1	0	0	0	0	0	0
Eef1a1	0	0	0	0	0	0
Gm26377	0	0	0	0	0	1.08011312306332
RP23-366K1.6	0	0	0	0	0	0
Slc17a5	0	0	0	0	0	0
Cd109	0	0	0	0	0	0
4921509A06Rik	4.66963603436848	7.69510349455378	2.89930557893834	0	0	1.08011312306332
RP24-70H20.4	0	0	0	0	0	0
RP24-70H20.5	0	0	0	0	0	0
Gm8116	0	0	0	0	0	0
RP24-75M13.2	0	0	0	0	0	0
RP24-75M13.1	0	0	0	0	0	0
RP23-93J3.1	0	0	0	0	0	0
RP23-433C10.1	0	0	0	0	0	0
RP23-433C10.2	0	0	0	0	0	0
Gm28620	0	0	4.83217596489723	0	0	0
RP23-261O3.2	0	0	0	0	0	0
RP23-261O3.3	0	0	0	0	0	0
RP23-261O3.4	0	0	0	0	0	0
RP23-261O3.5	0	0	0	0	0	0
RP23-352M7.2	0	0	0	0	0	0
RP23-352M7.1	0	0	0	0	0.961497825650205	0
RP24-279F18.1	0	0	0	0	0	0
RP23-462B19.2	0	0	0	0	0	0
Col12a1	0	0	0	0	0	0
4930562D21Rik	0	0	1.93287038595889	0	0	0
Cox7a2	0	0	0	0	0	0
Tmem30a	0	0	0	0	0	0
4930429F24Rik	0	0	0	0	0	0
Filip1	1.86785441374739	0	2.89930557893834	5.43753234841526	1.92299565130041	0
Gm20477	0	0	0	0	0	0
Gm3211	0	0	0	0	0	0
RP23-228J12.2	0.933927206873696	0	0.966435192979446	1.08750646968305	0	0
Gm25433	0	0	0	0	0	0
RP24-63G9.4	0	0	0	0	0	0
Senp6	0	0	0	0	0	0
Gm20648	0	0	0	0	0	0
Gm17477	0	0	0	0	0	0
Myo6	0	0	0	0	0	0
Gm27227	0	0	0	0	0	0
Impg1	0	0	0	0	0	0
CH25-502A9.2	0	0	0	0	0	0
CH25-502A9.1	0	0	0	0	0	0
RP23-442O9.1	0	0	0	0	0	0
Gm27224	0	0	0	0	0	0
Gm27225	0	0	0	0	0	0
Gm26713	0	0	0	0	0	0
Gm8151	0	0	0	0	0	0
Gm27226	0	0.961887936819223	0.966435192979446	0	4.80748912825103	0
Htr1b	0	0	0	0	0	0
D430036J16Rik	0	0	0	0	0	0
Gm9531	0	0	0	0	0	0
Gm26907	0	0	0	0	0	0
Mei4	0	0	0	0	0	0
Gm37837	0	0	0	0	0	0
RP23-316O20.1	0	0	0	0	0	0
Gm15896	0	0	0	0	0	0
Gm23748	0	0	0	0	0	0
RP24-161L16.3	0	0	0	0	0	0
1700063H06Rik	0	0	0	0	0	0
Gm22836	0	0	0	0	0	0
Gm24393	0	0	0	0	0	0
Gm27249	0	0	0	0	0	0
Irak1bp1	0	0	0	0	0	0
Phip	0	0	0	0	0	0
RP23-13G1.9	0	0	0	0	0	0
Gm27248	0	0	0	0	0	0
RP23-13G1.8	0	0	0	0	0	0
Hmgn3	0	0	0	0	0	0
Gm2065	0	0	0	0	0	0
Gm29054	1.86785441374739	0	1.93287038595889	0	0	0
Gm38279	0	0	0	0	0	0
Gm27216	0	0	0	0	0	0
RP23-72A20.11	0	0	0	0	0	0
Lca5	0	0	0	0	0	0
Rps27a-ps2	0	0	0	0	0	0
Gm2087	0	0	0	0	0	0
Gm37307	0	0	0	0	0	0
Gm28552	0	0	0	0	0	0
Gm28477	0	0	0	0	0	0
Sh3bgrl2	7.47141765498956	4.80943968409611	10.6307871227739	0	6.73048477955144	8.64090498450659
RP24-221A9.1	0	0	0	0	0	0
RP23-101D11.3	0	0	0	0	0	0
Gm2109	0	0	0	0	0.961497825650205	2.16022624612665
Elovl4	0	0	0	0	0	0
Ttk	0	0	0	0	0	0
RP23-218I3.4	0.933927206873696	0.961887936819223	0.966435192979446	1.08750646968305	0	1.08011312306332
Bckdhb	0	0	0	0	0	0
Gm29163	0.933927206873696	0	1.93287038595889	0	0	1.08011312306332
Gm29164	0	0	0	0	0	0
RP23-44C21.2	0	0	0	0	0	0
Gm26146	0	0	0	0	0	0
RP24-465F1.1	0	0	0	0	0	0
Gm8226	0	0	0	0	0	0
RP23-329B5.1	0	0	0	0	0	0
Gm26126	0	0	0	0	0	0
RP23-329B5.2	0	0	0	0	0	0
4930554C24Rik	0	0	0	0	0	0
RP23-61B14.3	0	0	0	0	0	0
Gm28625	0	0	0	0	0	0
RP23-61B14.4	0	0	0	0	0	0
Gm8228	0	0	0	0	0	0
Gm28070	0	0	0	0	0	0
RP23-142F22.2	0	0	0	0	0	0
RP23-142F22.1	0	0	0	0	0	0
Gm11114	0	0	0	0	0	0
Fam46a	0	0.961887936819223	0	2.1750129393661	3.84599130260082	2.16022624612665
RP24-216P6.3	0	0	0	0	0	0
Gm36927	0	0	0	0	0	0
RP24-216P6.4	0	0	0	0	0	0
Gm25125	0.933927206873696	2.88566381045767	6.76504635085612	1.08750646968305	5.76898695390123	2.16022624612665
RP24-86K19.1	0	0	0	0	0	0
RP23-58N8.7	0	0	0	0	0	0
Ibtk	0	0	0	0	0	0
4933431K14Rik	0	0	0	0	0	0
Gm22830	0	0	0	0	0	0
Gm5619	0	0	0	0	0	0
Gm18766	0	0	0	0	0	0
9330154J02Rik	0	0	0	0	0	0
Tpbg	0	0	0	0	0	0
RP24-511A23.3	0	0	0	0	0	0
RP23-103I7.1	0	0	0	0	0	0
Ube2cbp	0	0	0	0	0	0
Gm16202	0	0	0	0	0	0
Dopey1	5.60356324124217	2.88566381045767	0	1.08750646968305	0.961497825650205	0
Gm17530	0	0	0	0	0	0
Pgm3	0	0	0	0	0	0
Rwdd2a	0	0	0	0	0	0
Me1	1.86785441374739	0	0	0	0	0
Gm38230	0	0	0	0	0	0
A330041J22Rik	0	0	0	0	0	0
Gm25949	0	0	0	0	0	0
Gm22138	0	0	0	0	0	0
Gm37484	0	0	0	0	0	0
Prss35	0	0	0	0	0	0
Snap91	0	0	0	0	0	0
Gm37941	0	0	0	0	0	0
RP24-148D3.3	0	0	0	0	0	0
Ripply2	0	0	0	0	0	0
Cyb5r4	0	0	0	0	0	0
Gm8282	0	0	0	0	0	0
Mrap2	0	0	0	0	0	0
Gm37012	0	0	0	0	0	0
Cep162	0	0	0	0	0	0
Gm24649	188.653295788487	131.778647344233	158.495371648629	190.313632194534	161.531634709235	173.898212813195
Gm9540	0	0	0	0	0	0
Gm37375	0	0	0	0	0	0
Tbx18	0	0	0	0	0	0
D030062O11Rik	0	0	0	0	0	0
Gm37374	0	0	0	0	0	0
Gm9541	0	0	0	0	0	0
Gm25528	0	0	0	0	0	0
Gm23176	0	0	0	0	0	0
Gm28877	0	0	0	0	0	0
Gm2324	0	0	0	0	0	0
Gm5368	0	0	0	0	0	0
Gm28231	0	0	0	0	0	0
Gm5066	0	0	0	0	0	0
RP23-118M23.8	0	0	0	0	0	0
Nt5e	5.60356324124217	8.656991431373	0	9.78755822714746	13.4609695591029	5.40056561531662
Snx14	0	0	0	0	0	0
Gm10163	0	0	0	0	0	0
Gm20537	0	0	0	0	0	0
Gm28229	0	0	0	0	0	0
Syncrip	0	0	0	0	0	0
Snhg5	0.933927206873696	0.961887936819223	0.966435192979446	0	0	0
Snord50a	0.933927206873696	0	0	0	0	0
Snord50b	0	0	0	0	0	0
Gm22985	0	0	0	0	0	0
Zfp949	0	1.92377587363845	0.966435192979446	0	0.961497825650205	1.08011312306332
Gm26461	0	0	0	0	0	0
Trim43a	0	0	0	0	0	0
9430037G07Rik	0	0.961887936819223	0	0	0	0
Gm29603	0	0	0	0	0	0
Gm23017	0	0	0	0	0	0
Gm38214	0	0	0	0	0	0
Gm37226	0	0	0	0	0	0
Mthfsl	0	0	0	0	0	0
Gm10634	0	0	0	0	0	0
Bcl2a1d	0	0	0	0	0	0
Gm37560	0	0	0	0	0	0
Gm26082	0	0	0	0	0	0
Gm37614	0	0	0	0	0	0
Gm29562	0	0	0	0	0	0
Trim43c	0	0	0	0	0	0
9330159M07Rik	0	0	0	0	0	0
Gm9775	0	0	0	0	0	0
Gm26135	0	0	0	0	0	0
Gm26611	0	0	0	0	0	0
Gm2396	0	0	0	0	0	0
Gm23707	0	0	0	0	0	0
Bcl2a1a	0	0	0	0	0	0
Gm37833	0	0	0	0	0	0
Gm37993	0	0	0	0	0	0
Gm24463	0	0	0	0	0	0
Gm19498	0	0	0	0	0	0
Trim43b	3.73570882749478	3.84755174727689	1.93287038595889	0	0	0
4930579C12Rik	0	0	0	0	0	0
