enteric_50uM_OXL_1	enteric_50uM_OXL_2	sensory_50uM_OXL_
SMTNL2	7	0	5
SMU1	265	166	54
SMUG1	55	50	30
SMURF1	123	194	41
SMURF2	140	283	26
SMYD1	0	0	0
SMYD2	53	200	27
SMYD3	538	0	17
SMYD4	61	1	19
SMYD5	75	79	22
SNAI1	20	1	8
SNAI2	129	405	120
SNAI3	8	0	18
SNAI3-AS1	88	50	6
SNAP23	32	157	50
SNAP25	56	0	17
SNAP25-AS1	2	0	0
SNAP29	199	119	96
SNAP47	124	152	40
SNAP91	86	0	28
SNAPC1	176	57	66
SNAPC2	84	110	42
SNAPC3	218	67	45
SNAPC4	202	41	41
SNAPC5	18	0	2
SNAPIN	274	184	60
SNAR-A1	0	0	0
SNAR-A10	0	0	0
SNAR-A11	0	0	0
SNAR-A12	0	0	0
SNAR-A13	0	0	0
SNAR-A14	0	0	0
SNAR-A2	0	0	0
SNAR-A3	0	0	0
SNAR-A4	0	0	0
SNAR-A5	0	0	0
SNAR-A6	0	0	0
SNAR-A7	0	0	0
SNAR-A8	0	0	0
SNAR-A9	0	0	0
SNAR-B1	0	0	0
SNAR-B2	0	0	0
SNAR-C1	0	0	0
SNAR-C2	0	0	0
SNAR-C3	29	1	1
SNAR-C4	0	0	0
SNAR-C5	0	0	0
SNAR-D	8	0	7
SNAR-E	5614	1053	260
SNAR-F	0	0	0
SNAR-G1	4377	157	117
SNAR-G2	148	0	0
SNAR-H	43	0	0
SNAR-I	267	6	3
SNCA	110	94	78
SNCA-AS1	0	0	79
SNCAIP	80	88	50
SNCB	24	0	1
SNCG	49	1	47
SND1	434	486	255
SND1-IT1	124	220	66
SNED1	19	0	0
SNF8	490	414	114
SNHG1	2284	479	204
SNHG10	185	0	14
SNHG11	108	95	41
SNHG12	241	27	12
SNHG15	90	25	6
SNHG16	729	626	158
SNHG17	108	118	38
SNHG18	57	69	25
SNHG19	1407	173	252
SNHG20	16	0	0
SNHG21	47	19	15
SNHG22	0	0	6
SNHG24	0	0	0
SNHG25	3148	721	994
SNHG3	14744	342	143
SNHG4	3	0	1
SNHG5	653	219	193
SNHG6	1495	414	171
SNHG7	231	240	44
SNHG8	1702	962	500
SNHG9	645	299	254
SNIP1	126	46	39
SNN	181	43	40
SNORA1	27	0	46
SNORA10	0	0	0
SNORA11	6	0	17
SNORA11B	0	0	0
SNORA11C	0	0	7
SNORA11D	0	0	0
SNORA11E	0	0	0
SNORA12	641	99	279
SNORA13	2	0	21
SNORA14A	5	0	0
SNORA14B	20	0	0
SNORA15	0	0	0
SNORA16A	9	66	0
SNORA16B	0	0	0
SNORA17	20	0	0
SNORA18	6	0	20
SNORA19	6	0	0
SNORA20	14	0	39
SNORA21	204	60	21
SNORA22	0	0	0
SNORA23	58	0	11
SNORA24	7	0	2
SNORA25	18	0	0
SNORA26	5	0	46
SNORA27	7	0	9
SNORA28	1	0	8
SNORA29	0	0	0
SNORA2A	1	0	0
SNORA2B	161	26	112
SNORA30	0	0	0
SNORA31	4	0	0
SNORA32	47	100	58
SNORA33	2	3	0
SNORA34	1	103	5
SNORA35	0	57	0
SNORA36A	1	0	8
SNORA36B	0	0	0
SNORA36C	0	0	0
SNORA37	3	0	0
SNORA38	22	0	10
SNORA38B	4	0	1
SNORA4	77	1	58
SNORA40	2	0	0
SNORA41	0	0	0
SNORA43	12	0	0
SNORA44	88	0	59
SNORA45A	1	0	0
SNORA45B	0	0	6
SNORA46	0	0	7
SNORA47	4	0	8
SNORA48	32	0	92
SNORA49	0	0	0
SNORA51	24	0	0
SNORA52	0	0	0
SNORA53	10	0	1
SNORA54	0	0	0
SNORA55	6	0	0
SNORA56	0	0	0
SNORA57	73	47	198
SNORA58	5	0	0
SNORA59A	0	0	0
SNORA59B	0	0	0
SNORA5A	0	0	0
SNORA5B	0	0	0
SNORA5C	10	0	39
SNORA6	16	0	51
SNORA60	1	0	0
SNORA61	345	44	282
SNORA62	53	60	52
SNORA63	61	0	101
SNORA64	23	0	33
SNORA65	7	0	8
SNORA66	28	0	22
SNORA67	191	0	91
SNORA68	0	0	1
SNORA69	2	0	0
SNORA70	0	0	0
SNORA70B	0	0	0
SNORA70C	0	0	0
SNORA70D	0	0	0
SNORA70E	0	0	0
SNORA70F	0	0	0
SNORA70G	0	0	0
SNORA71A	0	0	0
SNORA71B	0	0	0
SNORA71C	0	0	0
SNORA71D	21	0	0
SNORA71E	0	0	0
SNORA72	0	0	0
SNORA73A	5	0	0
SNORA73B	0	0	0
SNORA74A	0	0	0
SNORA74B	0	0	19
SNORA75	68	61	27
SNORA76A	0	0	0
SNORA76C	46	0	25
SNORA77	0	0	0
SNORA78	0	0	0
SNORA79	14	0	20
SNORA7A	25	0	40
SNORA7B	9	0	0
SNORA8	15	0	15
SNORA80A	20	0	27
SNORA80B	44	0	11
SNORA80E	97	0	227
SNORA81	1933	982	1237
SNORA84	5	0	0
SNORA9	13	0	7
SNORD10	0	0	0
SNORD100	1	0	0
SNORD101	1	0	9
SNORD102	14	0	0
SNORD103A	0	0	0
SNORD103B	0	0	0
SNORD104	34	54	53
SNORD105	1	0	0
SNORD105B	0	0	0
SNORD107	41	4	33
SNORD108	3	0	0
SNORD109A	0	0	0
SNORD109B	0	0	0
SNORD11	2	0	0
SNORD110	0	0	0
SNORD111	0	0	0
SNORD111B	0	0	0
SNORD112	0	0	0
SNORD113-1	0	0	0
SNORD113-2	0	0	0
SNORD113-3	0	0	0
SNORD113-4	0	0	0
SNORD113-5	0	0	0
SNORD113-6	0	0	0
SNORD113-7	0	0	0
SNORD113-8	0	0	0
SNORD113-9	0	0	0
SNORD114-1	0	0	0
SNORD114-10	0	0	0
SNORD114-11	0	0	0
SNORD114-12	0	0	0
SNORD114-13	0	0	0
SNORD114-14	0	0	0
SNORD114-15	0	0	0
SNORD114-16	0	0	0
SNORD114-17	0	0	0
SNORD114-18	0	0	0
SNORD114-19	0	0	0
SNORD114-2	0	0	0
SNORD114-20	0	0	0
SNORD114-21	0	1	0
SNORD114-22	0	0	0
SNORD114-23	0	0	0
SNORD114-24	0	0	0
SNORD114-25	0	0	0
SNORD114-26	0	0	0
SNORD114-27	0	0	0
SNORD114-28	0	0	0
SNORD114-29	0	0	0
SNORD114-3	0	0	0
SNORD114-30	0	0	0
SNORD114-31	0	0	0
SNORD114-4	0	0	0
SNORD114-5	0	0	0
SNORD114-6	0	0	0
SNORD114-7	0	0	0
SNORD114-8	0	0	0
SNORD114-9	0	0	0
SNORD115-1	0	0	0
SNORD115-10	8	0	0
SNORD115-11	0	0	0
SNORD115-12	1	0	0
SNORD115-13	0	0	0
SNORD115-14	0	0	0
SNORD115-15	16	0	0
SNORD115-16	0	0	0
SNORD115-17	0	0	0
SNORD115-18	0	0	0
SNORD115-19	0	0	0
SNORD115-2	0	0	0
SNORD115-20	0	0	0
SNORD115-21	11	0	0
SNORD115-22	0	0	0
SNORD115-23	0	0	0
SNORD115-24	0	0	0
SNORD115-25	0	0	0
SNORD115-26	0	0	0
SNORD115-27	0	0	0
SNORD115-28	0	0	0
SNORD115-29	0	0	0
SNORD115-3	0	0	0
SNORD115-30	0	0	0
SNORD115-31	0	0	0
SNORD115-32	0	0	0
SNORD115-33	0	0	0
SNORD115-34	4	0	0
SNORD115-35	0	0	0
SNORD115-36	0	0	0
SNORD115-37	0	0	0
SNORD115-38	0	0	0
SNORD115-39	0	0	0
SNORD115-4	0	0	0
SNORD115-40	0	0	0
SNORD115-41	0	0	0
SNORD115-42	7	0	0
SNORD115-43	0	0	0
SNORD115-44	12	0	0
SNORD115-45	0	0	0
SNORD115-46	0	0	0
SNORD115-47	0	0	0
SNORD115-48	0	0	0
SNORD115-5	1	0	0
SNORD115-6	0	0	0
SNORD115-7	0	0	0
SNORD115-8	0	0	0
SNORD115-9	1	0	0
SNORD116-1	0	0	0
SNORD116-10	14	0	3
SNORD116-11	0	0	0
SNORD116-12	0	0	0
SNORD116-13	0	0	0
SNORD116-14	0	0	0
SNORD116-15	0	0	0
SNORD116-16	13	0	14
SNORD116-17	0	0	0
SNORD116-18	45	0	0
SNORD116-19	0	0	0
SNORD116-2	125	0	86
SNORD116-20	0	0	0
SNORD116-21	20	0	0
SNORD116-22	31	86	10
SNORD116-23	0	0	0
SNORD116-24	8	2	0
SNORD116-25	0	0	0
SNORD116-26	9	0	0
SNORD116-27	3	0	0
SNORD116-28	0	0	0
SNORD116-29	0	0	0
SNORD116-3	0	0	0
SNORD116-30	0	0	0
SNORD116-4	3	18	9
SNORD116-5	0	0	0
SNORD116-6	69	0	32
SNORD116-7	0	0	0
SNORD116-8	31	0	1
SNORD116-9	0	0	0
SNORD117	1	0	10
SNORD118	457	49	418
SNORD119	5	0	15
SNORD11B	15	0	0
SNORD12	0	0	0
SNORD121A	0	0	0
SNORD121B	0	0	0
SNORD123	0	0	0
SNORD124	1	0	10
SNORD125	11	0	0
SNORD126	0	0	0
SNORD127	0	0	2
SNORD12B	8	0	10
SNORD12C	1	0	0
SNORD13	682	187	883
SNORD14A	0	0	0
SNORD14B	0	0	7
SNORD14C	4	0	1
SNORD14D	25	0	15
SNORD14E	27	0	29
SNORD15A	8	0	0
SNORD15B	2	0	7
SNORD16	13	68	7
SNORD17	65	0	36
SNORD18A	0	0	0
SNORD18B	8	0	0
SNORD18C	0	47	0
SNORD19	0	0	0
SNORD19B	9	0	0
SNORD1A	0	0	0
SNORD1B	4	0	0
SNORD1C	0	0	0
SNORD2	14	0	0
SNORD20	3	0	0
SNORD21	12	0	18
SNORD22	30	68	0
SNORD23	1	0	0
SNORD24	5	0	0
SNORD25	2	0	13
SNORD26	4105	1186	1295
SNORD27	6	0	2
SNORD28	12	7	9
SNORD29	0	0	0
SNORD30	20	0	38
SNORD31	2	0	0
SNORD32A	0	0	13
SNORD32B	0	0	0
SNORD33	0	0	7
SNORD34	0	0	0
SNORD35A	49	0	50
SNORD35B	10	0	0
SNORD36A	5	0	6
SNORD36B	0	0	0
SNORD36C	5	0	0
SNORD37	3	0	0
SNORD38A	34	0	19
SNORD38B	0	0	0
SNORD3A	10	0	85
SNORD3B-1	0	0	0
SNORD3B-2	0	0	0
SNORD3C	1	0	2
SNORD3D	40	0	80
SNORD41	21	0	34
SNORD42A	16	0	21
SNORD42B	0	0	0
SNORD43	172	0	72
SNORD44	0	0	0
SNORD45A	9	0	19
SNORD45B	8	0	14
SNORD45C	0	0	22
SNORD46	352	67	227
SNORD47	16	8	5
SNORD48	1	0	0
SNORD49A	32	0	0
SNORD49B	0	0	22
SNORD4A	0	0	0
SNORD4B	0	0	0
SNORD5	1	0	22
SNORD50A	4634	2881	3616
SNORD50B	38	0	0
SNORD51	3	0	8
SNORD52	16	0	66
SNORD53	2	0	0
SNORD54	1	2	0
SNORD55	54	0	166
SNORD56	15	0	8
SNORD56B	0	0	0
SNORD57	886	136	251
SNORD58A	58	0	7
SNORD58B	10	0	0
SNORD58C	15	0	10
SNORD59A	0	0	2
SNORD59B	0	0	0
SNORD6	24	0	5
SNORD60	2	0	0
SNORD61	15	0	6
SNORD62A	0	0	0
SNORD62B	0	0	0
SNORD63	43	0	1
SNORD64	36	0	0
SNORD65	3	0	0
SNORD66	17	0	0
SNORD67	0	0	20
SNORD68	125	0	202
SNORD69	0	0	0
SNORD7	0	0	1
SNORD70	0	0	0
SNORD71	47	0	37
SNORD72	1	0	1
SNORD73A	1	0	0
SNORD74	36	0	17
SNORD75	0	0	9
SNORD76	0	0	0
SNORD77	0	0	3
SNORD78	0	0	0
SNORD79	179	176	49
SNORD8	139	0	54
SNORD80	1	0	0
SNORD81	41	93	28
SNORD82	0	0	0
SNORD83A	33	0	33
SNORD83B	97	0	78
SNORD84	31	0	11
SNORD85	0	0	0
SNORD86	8	0	0
SNORD87	17	0	12
SNORD88A	0	0	0
SNORD88B	0	0	0
SNORD88C	2	0	0
SNORD89	246	94	86
SNORD9	0	0	0
SNORD90	6	0	0
SNORD91A	8	0	0
SNORD91B	0	0	0
SNORD92	21	0	0
SNORD93	0	0	0
SNORD94	3	0	19
SNORD95	108	105	60
SNORD96A	6	0	0
SNORD96B	0	0	0
SNORD97	0	0	9
SNORD98	0	0	0
SNORD99	6	0	0
SNPH	108	42	43
SNRK	135	82	20
SNRK-AS1	41	10	9
SNRNP200	629	638	217
SNRNP25	137	102	66
SNRNP27	474	155	182
SNRNP35	357	291	165
SNRNP40	41	35	42
SNRNP48	189	166	67
SNRNP70	460	497	235
SNRPA	589	215	208
SNRPA1	105	30	5
SNRPB	497	797	149
SNRPB2	1183	658	329
SNRPC	919	1007	291
SNRPD1	1318	707	314
SNRPD2	1744	1017	562
SNRPD2P2	0	0	0
SNRPD3	762	755	279
SNRPE	313	247	135
SNRPF	502	207	91
SNRPG	203	465	40
SNRPN	1534	1302	398
SNTA1	113	84	27
SNTB1	8	48	0
SNTB2	235	325	203
SNTG1	15	0	22
SNTG2	0	0	2
SNTN	1	0	0
SNU13	1042	1212	451
SNUPN	113	108	77
SNURF	1526	1302	398
SNW1	665	236	262
SNX1	261	415	79
SNX10	199	0	56
SNX11	100	34	16
SNX12	345	377	97
SNX13	120	163	64
SNX14	134	88	39
SNX15	53	27	16
SNX16	33	0	8
SNX17	531	334	265
SNX18	218	55	141
SNX19	205	311	91
SNX2	408	253	303
SNX20	29	0	43
SNX21	101	35	29
SNX22	307	152	91
SNX24	101	23	138
SNX25	18	0	2
SNX27	258	218	122
SNX29	6	0	0
SNX29P1	0	0	0
SNX29P2	0	0	10
SNX3	269	169	73
SNX30	30	0	14
SNX31	0	0	25
SNX32	33	1	1
SNX33	27	0	10
SNX4	283	233	97
SNX5	288	352	176
SNX6	357	125	136
SNX7	30	59	31
SNX8	105	36	72
SNX9	101	132	39
SOAT1	122	273	64
SOAT2	0	0	0
SOBP	736	366	232
SOCS1	23	38	8
SOCS2	51	0	3
SOCS2-AS1	0	0	0
SOCS3	16	100	21
SOCS4	276	140	61
SOCS5	64	239	34
SOCS6	176	110	31
SOCS7	350	86	87
SOD1	1231	660	266
SOD2	75	49	4
SOD3	4	0	2
SOGA1	265	58	54
SOGA3	1249	0	249
SOHLH1	0	0	0
SOHLH2	6	5	5
SON	2335	1550	703
SORBS1	95	2	83
SORBS2	213	52	40
SORBS3	42	1	68
SORCS1	10	0	0
SORCS2	25	87	19
SORCS3	2	0	8
SORCS3-AS1	0	0	0
SORD	15	0	24
SORL1	33	66	16
SORT1	105	52	70
SOS1	281	144	112
SOS2	130	57	74
SOST	2	0	0
SOSTDC1	37	0	3
SOWAHA	3	0	0
SOWAHB	0	0	0
SOWAHC	108	105	27
SOWAHD	2	0	0
SOX1	8	0	2
SOX10	2	0	2
SOX11	9373	2403	1564
SOX12	1296	593	477
SOX13	11	0	0
SOX14	0	0	0
SOX15	105	48	41
SOX17	2	0	0
SOX18	1	3	0
SOX2	261	50	111
SOX2-OT	32	1	24
SOX21	3	0	1
SOX21-AS1	4	59	2
SOX3	10	0	1
SOX30	3	0	0
SOX4	22138	2738	4268
SOX5	22	0	31
SOX6	74	193	762
SOX7	4	0	12
SOX8	42	2	22
SOX9	33	85	152
SOX9-AS1	0	0	23
SP1	140	121	63
SP100	14	4	14
SP110	48	2	95
SP140	1	1	25
SP140L	15	38	2
SP2	27	40	17
SP2-AS1	0	0	0
SP3	102	67	20
SP4	68	21	20
SP5	17	0	0
SP6	13	0	7
SP7	3	0	1
SP8	1	0	0
SP9	0	0	0
SPA17	17	0	28
SPACA1	1	0	5
SPACA3	0	0	0
SPACA4	0	0	0
SPACA5	0	0	0
SPACA5B	0	0	0
SPACA6P	54	31	32
SPACA6P-AS	5	0	16
SPACA7	0	0	0
SPAG1	57	63	21
SPAG11A	0	0	0
SPAG11B	0	0	0
SPAG16	166	79	76
SPAG17	2	0	22
SPAG4	11	0	3
SPAG5	17	0	9
SPAG5-AS1	10	0	0
SPAG6	0	0	0
SPAG7	548	594	176
SPAG8	5	10	19
SPAG9	1394	331	429
SPAM1	0	0	8
SPANXA1	0	0	0
SPANXA2	0	0	0
SPANXA2-OT1	0	0	0
SPANXB1	4	0	0
SPANXC	0	0	0
SPANXD	0	0	0
SPANXN1	0	0	0
SPANXN2	4	0	13
SPANXN3	0	0	0
SPANXN4	0	0	0
SPANXN5	0	0	0
SPARC	4223	8199	1704
SPARCL1	83	91	59
SPAST	175	105	51
SPATA1	11	0	8
SPATA12	0	0	0
SPATA13	25	0	21
SPATA13-AS1	12	0	15
SPATA16	3	0	16
SPATA17	0	0	0
SPATA17-AS1	0	0	0
SPATA18	28	27	21
SPATA19	0	0	0
SPATA2	25	0	3
SPATA20	39	0	12
SPATA21	2	0	0
SPATA22	0	0	0
SPATA24	2	0	0
SPATA25	0	0	0
SPATA2L	79	4	11
SPATA3	0	0	0
SPATA3-AS1	0	0	0
SPATA31A1	0	0	0
SPATA31A3	0	0	0
SPATA31A5	0	0	0
SPATA31A6	0	0	0
SPATA31A7	0	0	0
SPATA31C1	0	0	0
SPATA31C2	0	0	0
SPATA31D1	0	0	0
SPATA31D3	0	0	0
SPATA31D4	0	0	0
SPATA31D5P	0	0	0
SPATA31E1	1	12	0
SPATA32	0	0	0
SPATA33	79	2	9
SPATA4	0	0	0
SPATA41	1	0	0
SPATA42	0	0	0
SPATA45	5	4	0
SPATA5	89	1	92
SPATA5L1	31	14	4
SPATA6	17	1	42
SPATA6L	9	0	0
SPATA7	58	18	9
SPATA8	0	0	26
SPATA8-AS1	0	0	0
SPATA9	0	0	0
SPATC1	0	0	0
SPATC1L	34	0	7
SPATS1	0	0	0
SPATS2	341	89	81
SPATS2L	748	931	542
SPC24	4	1	0
SPC25	22	0	53
SPCS1	181	297	42
SPCS2	40	10	28
SPCS3	892	726	261
SPDEF	0	0	0
SPDL1	588	160	201
SPDYA	35	56	13
SPDYC	0	0	0
SPDYE1	17	0	0
SPDYE2	0	0	0
SPDYE2B	0	0	0
SPDYE3	12	70	18
SPDYE4	0	0	0
SPDYE5	0	0	0
SPDYE6	0	0	0
SPDYE7P	0	0	0
SPDYE8P	0	0	0
SPECC1	477	122	60
SPECC1L	376	349	145
SPECC1L-ADORA2A	196	68	68
SPEF1	38	0	0
SPEF2	41	0	53
SPEG	194	2	68
SPEM1	4	0	6
SPEN	668	139	257
SPERT	0	0	0
SPESP1	1	0	0
SPG11	154	110	53
SPG20	378	315	265
SPG20-AS1	0	0	10
SPG21	172	383	24
SPG7	370	379	185
SPHAR	24	11	9
SPHK1	61	27	16
SPHK2	93	42	40
SPHKAP	3	0	2
SPI1	1	0	0
SPIB	6	0	13
SPIC	0	0	0
SPICE1	54	0	52
SPIDR	16	0	37
SPIN1	821	244	459
SPIN2A	4	0	5
SPIN2B	15	0	8
SPIN3	43	0	50
SPIN4	125	162	55
SPINK1	5	0	4
SPINK13	0	0	0
SPINK14	0	0	0
SPINK2	1	0	5
SPINK4	1	0	0
SPINK5	463	200	205
SPINK6	0	0	0
SPINK7	0	0	0
SPINK8	0	0	0
SPINK9	0	0	0
SPINT1	1	0	17
SPINT2	103	39	30
SPINT3	0	0	1
SPINT4	0	0	0
SPIRE1	151	228	33
SPIRE2	31	0	1
SPN	23	0	84
SPNS1	213	55	71
SPNS2	134	125	36
SPNS3	0	0	0
SPO11	0	0	0
SPOCD1	20	0	0
SPOCK1	45	0	62
SPOCK2	43	2	79
SPOCK3	0	1	35
SPON1	6	0	19
SPON2	35	0	1
SPOP	931	524	550
SPOPL	68	113	14
SPP1	74	138	6
SPP2	0	0	0
SPPL2A	34	135	26
SPPL2B	324	195	134
SPPL2C	0	0	0
SPPL3	201	192	77
SPR	2	0	5
SPRED1	186	484	66
SPRED2	37	175	20
SPRED3	257	0	58
SPRN	89	36	49
SPRNP1	0	0	0
SPRR1A	0	0	0
SPRR1B	0	0	0
SPRR2A	1	0	0
SPRR2B	0	0	0
SPRR2C	0	0	0
SPRR2D	0	0	0
SPRR2E	0	0	0
SPRR2F	0	0	0
SPRR2G	0	0	0
SPRR3	3	0	0
SPRR4	0	0	0
SPRTN	98	55	31
SPRY1	221	282	179
SPRY2	50	237	42
SPRY3	10	0	0
SPRY4	29	0	30
SPRY4-IT1	3	38	1
SPRYD3	153	323	96
SPRYD4	50	28	73
SPRYD7	375	146	87
SPSB1	34	29	3
SPSB2	31	73	13
SPSB3	87	117	121
SPSB4	11	0	0
SPTA1	2	0	44
SPTAN1	513	144	103
SPTB	26	0	39
SPTBN1	1352	1523	880
SPTBN2	735	213	112
SPTBN4	65	1	51
SPTBN5	25	0	1
SPTLC1	284	654	155
SPTLC2	277	227	54
SPTLC3	7	0	8
SPTSSA	115	118	27
SPTSSB	3	0	0
SPTY2D1	373	118	30
SPTY2D1-AS1	31	107	1
SPX	3	0	0
SPZ1	5	0	0
SQLE	276	195	205
SQRDL	0	1	0
SQSTM1	700	631	222
SRA1	485	271	143
SRBD1	161	49	81
SRC	412	53	221
SRCAP	195	1	14
SRCIN1	42	0	23
SRD5A1	67	0	19
SRD5A1P1	0	0	0
SRD5A2	0	0	0
SRD5A3	17	0	5
SRD5A3-AS1	0	0	0
SREBF1	184	0	44
SREBF2	432	36	216
SREK1	1609	800	454
SREK1IP1	286	124	85
SRF	199	422	86
SRFBP1	183	41	66
SRGAP1	396	276	174
SRGAP2	61	44	38
SRGAP2-AS1	0	0	0
SRGAP2B	3	0	0
SRGAP2C	3	0	0
SRGAP2D	16	0	7
SRGAP3	381	105	186
SRGAP3-AS3	0	0	0
SRGN	3	1	2
SRI	127	363	37
SRL	5	0	3
SRM	996	597	267
SRMS	0	0	0
SRP14	2237	1082	667
SRP14-AS1	20	0	19
SRP19	646	204	143
SRP54	337	340	77
SRP68	484	274	106
SRP72	1286	570	308
SRP9	37	69	9
SRPK1	185	243	70
SRPK2	732	217	189
SRPK3	0	0	0
SRPR	152	225	11
SRPRB	447	319	74
SRPX	29	64	10
SRPX2	33	0	21
SRR	122	88	40
SRRD	90	103	28
SRRM1	1538	703	449
SRRM2	2137	1416	954
SRRM2-AS1	2	51	0
SRRM3	409	0	39
SRRM4	346	77	86
SRRM5	14	0	4
SRRT	799	345	227
SRSF1	309	480	77
SRSF10	597	325	87
SRSF11	3348	957	1126
SRSF12	215	64	109
SRSF2	254	281	113
SRSF3	1077	646	348
SRSF4	898	443	204
SRSF5	1281	906	466
SRSF6	444	538	180
SRSF7	587	340	196
SRSF8	402	253	114
SRSF9	515	859	267
SRXN1	60	49	32
SRY	0	0	0
SS18	142	265	35
SS18L1	177	194	62
SS18L2	98	36	29
SSB	885	747	254
SSBP1	1308	744	433
SSBP2	119	277	117
SSBP3	420	81	319
SSBP3-AS1	47	0	31
SSBP4	393	412	182
SSC4D	0	0	0
SSC5D	1	16	12
SSFA2	46	262	18
SSH1	76	170	84
SSH2	178	0	29
SSH3	3	0	4
SSMEM1	0	0	0
SSNA1	88	0	54
SSPN	95	58	105
SSPO	1	0	0
SSR1	1050	916	337
SSR2	963	912	243
SSR3	1414	1296	227
SSR4	1620	566	532
SSR4P1	7	40	0
SSRP1	2241	1126	573
SSSCA1	36	65	16
SSSCA1-AS1	4	0	0
SST	145	0	5
SSTR1	8	0	4
SSTR2	53	11	18
SSTR3	6	0	0
SSTR4	0	0	0
SSTR5	0	0	0
SSTR5-AS1	0	0	7
SSU72	347	71	192
SSUH2	0	0	0
SSX1	0	0	1
SSX2	0	0	0
SSX2B	0	0	0
SSX2IP	66	156	54
SSX3	0	0	0
SSX4	0	0	0
SSX4B	0	0	0
SSX5	0	0	0
SSX6	0	0	0
SSX7	0	0	0
SSX8	0	0	14
SSX9	0	0	0
ST13	1841	1041	694
ST13P4	4	0	1
ST14	6	3	0
ST18	13	0	0
ST20	51	6	22
ST20-AS1	12	73	19
ST20-MTHFS	10	42	4
ST3GAL1	141	102	35
ST3GAL2	223	115	80
ST3GAL3	51	31	36
ST3GAL4	240	97	206
ST3GAL4-AS1	6	0	0
ST3GAL5	35	71	8
ST3GAL5-AS1	2	0	0
ST3GAL6	11	0	4
ST3GAL6-AS1	0	0	0
ST5	182	85	119
ST6GAL1	15	2	4
ST6GAL2	84	221	44
ST6GALNAC1	1	0	0
ST6GALNAC2	9	1	6
ST6GALNAC3	9	51	12
ST6GALNAC4	270	44	63
ST6GALNAC5	11	0	5
ST6GALNAC6	272	43	141
ST7	67	78	5
ST7-AS1	22	0	0
ST7-AS2	35	0	2
ST7-OT3	22	0	0
ST7-OT4	12	39	0
ST7L	61	41	39
ST8SIA1	101	0	45
ST8SIA2	179	0	67
ST8SIA3	263	1	55
ST8SIA4	59	0	0
ST8SIA5	8	0	0
ST8SIA6	1	0	0
ST8SIA6-AS1	0	0	0
STAB1	282	52	119
STAB2	6	0	33
STAC	4	0	11
STAC2	0	0	5
STAC3	40	6	9
STAG1	126	1	85
STAG2	455	445	269
STAG3	56	12	12
STAG3L1	18	0	6
STAG3L2	48	0	12
STAG3L3	28	0	24
STAG3L4	35	49	12
STAG3L5P	47	0	25
STAG3L5P-PVRIG2P-PILRB	294	7	77
STAM	165	65	47
STAM-AS1	239	0	83
STAM2	119	61	49
STAMBP	234	155	23
STAMBPL1	25	0	2
STAP1	0	0	1
STAP2	24	1	0
STAR	19	0	28
STARD10	110	1	40
STARD13	42	13	31
STARD13-AS	0	0	4
STARD3	270	177	74
STARD3NL	111	39	24
STARD4	41	97	21
STARD4-AS1	249	53	75
STARD5	2	0	11
STARD6	2	0	0
STARD7	686	318	161
STARD7-AS1	25	0	7
STARD8	26	0	14
STARD9	125	71	70
STAT1	251	419	91
STAT2	135	193	137
STAT3	708	228	262
STAT4	13	0	1
STAT5A	10	0	9
STAT5B	88	13	36
STAT6	164	559	226
STATH	0	0	0
STAU1	578	600	177
STAU2	564	112	153
STAU2-AS1	1	0	0
STBD1	22	0	6
STC1	113	187	132
STC2	193	512	22
STEAP1	6	0	0
STEAP1B	5	0	0
STEAP2	6	21	2
STEAP2-AS1	0	0	0
STEAP3	15	0	0
STEAP3-AS1	5	0	0
STEAP4	5	0	12
STH	0	0	0
STIL	18	0	36
STIM1	133	39	96
STIM2	213	335	162
STIP1	1557	626	507
STK10	65	74	48
STK11	432	251	235
STK11IP	98	35	65
STK16	234	71	98
STK17A	82	244	75
STK17B	61	64	0
STK19	1	0	0
STK24	310	626	132
STK25	346	404	103
STK26	39	150	20
STK3	110	38	28
STK31	1	0	0
STK32A	54	0	44
STK32B	16	64	40
STK32C	63	1	31
STK33	45	0	25
STK35	283	425	60
STK36	116	68	39
STK38	365	236	107
STK38L	95	62	24
STK39	434	118	121
STK4	420	203	132
STK4-AS1	4	0	2
STK40	295	175	129
STKLD1	217	210	36
STMN1	3824	1337	1007
STMN2	4321	8	1010
STMN3	437	154	92
STMN4	12169	82	762
STMND1	1	0	0
STOM	99	84	55
STOML1	150	12	64
STOML2	643	274	126
STOML3	0	0	0
STON1	8	0	32
STON1-GTF2A1L	13	0	32
STON2	74	112	59
STOX1	5	0	0
STOX2	108	1	150
STPG1	192	59	11
STPG2	2	0	0
STPG2-AS1	0	0	0
STRA13	122	142	23
STRA6	40	45	34
STRA8	0	0	0
STRADA	208	149	54
STRADB	49	0	26
STRAP	587	811	164
STRBP	610	3	119
STRC	1	0	0
STRIP1	305	400	143
STRIP2	32	15	0
STRN	175	138	119
STRN3	1018	449	346
STRN4	288	309	136
STS	20	2	68
STT3A	278	222	162
STT3B	605	423	190
STUB1	1146	524	544
STX10	141	164	55
STX11	1	14	7
STX12	403	153	73
STX16	244	127	23
STX16-NPEPL1	240	53	25
STX17	293	342	100
STX17-AS1	0	0	0
STX18	291	0	71
STX18-AS1	7	0	0
STX18-IT1	0	0	0
STX19	1	0	0
STX1A	27	5	27
STX1B	79	0	25
STX2	351	47	93
STX3	86	16	5
STX4	137	181	89
STX5	176	246	77
STX6	240	364	118
