sensory_water_1	sensory_50uM_OXL_	sensory_water_2
GOLGA2	745	752	800
GOLGA2P10	0	9	7
GOLGA2P2Y	0	0	0
GOLGA2P3Y	0	0	0
GOLGA2P5	34	7	0
GOLGA2P6	15	13	0
GOLGA2P7	50	5	19
GOLGA2P9	0	5	5
GOLGA3	114	328	239
GOLGA4	273	466	394
GOLGA5	62	28	20
GOLGA6A	0	1	0
GOLGA6B	0	10	0
GOLGA6C	0	0	0
GOLGA6D	0	0	0
GOLGA6L1	0	0	0
GOLGA6L10	26	96	35
GOLGA6L17P	0	0	0
GOLGA6L2	0	0	0
GOLGA6L22	0	0	0
GOLGA6L3	0	0	0
GOLGA6L4	0	0	0
GOLGA6L5P	0	0	0
GOLGA6L6	0	0	0
GOLGA6L7P	0	0	0
GOLGA6L9	17	47	51
GOLGA7	67	41	106
GOLGA7B	28	52	44
GOLGA8A	78	179	225
GOLGA8B	54	92	117
GOLGA8CP	0	0	0
GOLGA8DP	0	0	0
GOLGA8EP	0	0	0
GOLGA8F	0	0	0
GOLGA8G	0	0	0
GOLGA8H	0	0	0
GOLGA8IP	0	0	0
GOLGA8J	0	0	0
GOLGA8K	0	0	0
GOLGA8M	0	42	0
GOLGA8N	0	0	0
GOLGA8O	0	0	0
GOLGA8R	0	0	0
GOLGA8S	0	0	0
GOLGA8T	0	0	0
GOLGB1	428	531	420
GOLIM4	182	239	234
GOLM1	188	135	144
GOLPH3	45	93	115
GOLPH3L	40	40	69
GOLT1A	0	0	4
GOLT1B	13	55	41
GON4L	96	68	114
GOPC	36	145	157
GORAB	9	35	60
GORASP1	0	39	33
GORASP2	37	110	115
GOSR1	20	99	150
GOSR2	68	30	47
GOT1	22	86	92
GOT1L1	0	10	0
GOT2	144	176	241
GP1BA	0	0	0
GP1BB	132	139	170
GP2	0	20	9
GP5	0	27	0
GP6	0	0	0
GP9	0	0	0
GPA33	0	13	0
GPAA1	32	133	191
GPALPP1	35	53	11
GPAM	43	41	64
GPANK1	83	116	140
GPAT2	13	17	8
GPAT3	1	0	0
GPAT4	258	172	193
GPATCH1	37	73	32
GPATCH11	35	90	76
GPATCH2	98	90	70
GPATCH2L	202	216	132
GPATCH3	102	71	100
GPATCH4	175	231	150
GPATCH8	97	205	184
GPBAR1	0	0	0
GPBP1	388	257	300
GPBP1L1	55	135	120
GPC1	229	269	187
GPC2	196	126	122
GPC3	123	73	291
GPC4	59	124	143
GPC5	0	0	0
GPC5-AS1	0	0	0
GPC5-AS2	0	0	0
GPC6	28	15	95
GPC6-AS1	0	0	0
GPC6-AS2	0	0	14
GPCPD1	92	298	248
GPD1	16	3	0
GPD1L	0	5	20
GPD2	12	25	30
GPER1	0	10	11
GPHA2	8	30	6
GPHB5	0	7	0
GPHN	0	10	23
GPI	264	312	406
GPIHBP1	0	1	0
GPKOW	9	8	5
GPLD1	41	19	4
GPM6A	52	35	69
GPM6B	32	16	55
GPN1	9	37	49
GPN2	21	4	18
GPN3	0	8	6
GPNMB	22	5	4
GPR1	0	7	1
GPR1-AS	0	9	0
GPR101	0	0	0
GPR107	391	466	571
GPR108	2	1	19
GPR119	0	0	0
GPR12	0	0	0
GPR132	0	5	0
GPR135	0	2	0
GPR137	32	30	67
GPR137B	48	11	11
GPR137C	2	1	10
GPR139	0	0	0
GPR141	0	0	0
GPR142	0	0	0
GPR143	1	10	1
GPR146	1	0	3
GPR148	0	0	0
GPR149	0	0	0
GPR15	0	0	0
GPR150	0	0	0
GPR151	0	0	0
GPR152	0	0	0
GPR153	16	42	17
GPR155	106	98	120
GPR156	24	14	0
GPR157	0	0	0
GPR158	11	0	11
GPR158-AS1	1	10	0
GPR160	1	0	5
GPR161	33	102	92
GPR162	10	47	48
GPR17	4	0	8
GPR171	0	6	1
GPR173	44	123	113
GPR174	0	0	0
GPR176	3	16	6
GPR179	0	0	12
GPR18	15	25	4
GPR180	42	34	103
GPR182	0	0	0
GPR183	3	1	0
GPR19	0	0	1
GPR20	0	30	21
GPR21	0	0	0
GPR22	0	2	3
GPR25	0	0	0
GPR26	0	17	0
GPR27	0	0	0
GPR3	17	8	24
GPR31	0	0	0
GPR32	0	3	8
GPR33	0	0	0
GPR34	0	8	2
GPR35	0	0	0
GPR37	0	11	17
GPR37L1	0	6	9
GPR39	82	9	24
GPR4	0	27	0
GPR45	0	0	0
GPR50	0	0	0
GPR52	0	19	0
GPR55	0	0	0
GPR6	0	0	0
GPR61	0	0	0
GPR62	129	412	538
GPR63	0	4	15
GPR65	58	84	79
GPR68	0	0	0
GPR75	0	0	0
GPR75-ASB3	275	208	271
GPR78	0	0	0
GPR82	0	26	36
GPR83	2	9	8
GPR84	0	0	0
GPR85	27	40	32
GPR87	0	2	0
GPR88	0	0	0
GPR89A	0	16	8
GPR89B	0	0	6
GPRASP1	2	23	43
GPRASP2	30	83	74
GPRC5A	1	13	14
GPRC5B	73	34	50
GPRC5C	20	60	53
GPRC5D	0	0	0
GPRC6A	0	0	0
GPRIN1	0	0	10
GPRIN2	0	1	1
GPRIN3	0	0	1
GPS1	263	198	250
GPS2	330	193	228
GPSM1	18	99	113
GPSM2	0	13	41
GPSM3	0	9	2
GPT	0	0	0
GPT2	85	72	106
GPX1	106	308	125
GPX2	27	0	0
GPX3	0	1	0
GPX4	90	221	232
GPX5	0	0	0
GPX6	0	0	0
GPX7	10	10	23
GPX8	219	175	135
GRAMD1A	70	140	187
GRAMD1B	18	2	23
GRAMD1C	0	2	11
GRAMD2	26	28	7
GRAMD3	7	33	21
GRAMD4	1	12	7
GRAP	0	0	0
GRAP2	0	0	0
GRAPL	0	0	0
GRASP	75	99	161
GRB10	57	17	43
GRB14	128	0	41
GRB2	137	199	206
GRB7	3	1	1
GREB1	55	7	9
GREB1L	3	26	9
GREM1	50	7	10
GREM2	26	11	4
GRHL1	1	26	8
GRHL2	1	0	3
GRHL3	0	19	0
GRHPR	7	75	78
GRIA1	15	70	58
GRIA2	1	38	14
GRIA3	0	18	26
GRIA4	6	23	3
GRID1	0	4	20
GRID1-AS1	0	12	0
GRID2	42	12	36
GRID2IP	0	0	0
GRIFIN	0	0	0
GRIK1	8	34	62
GRIK1-AS1	0	0	0
GRIK1-AS2	0	10	4
GRIK2	79	14	33
GRIK3	0	2	0
GRIK4	0	0	1
GRIK5	0	15	17
GRIN1	0	0	0
GRIN2A	0	25	35
GRIN2B	0	3	6
GRIN2C	2	12	1
GRIN2D	4	14	0
GRIN3A	6	0	6
GRIN3B	135	234	269
GRINA	943	756	1123
GRIP1	77	32	16
GRIP2	12	12	3
GRIPAP1	130	135	259
GRK1	0	0	0
GRK4	10	51	34
GRK5	4	77	97
GRK6	41	46	33
GRK7	0	0	0
GRM1	4	0	6
GRM2	12	0	0
GRM3	1	4	0
GRM4	0	53	31
GRM5	0	28	0
GRM5-AS1	0	0	0
GRM6	0	0	0
GRM7	0	0	15
GRM7-AS1	0	0	0
GRM7-AS2	0	0	0
GRM7-AS3	0	0	3
GRM8	1	0	5
GRN	636	503	687
GRP	0	0	0
GRPEL1	103	75	85
GRPEL2	42	12	4
GRPR	8	6	0
GRSF1	84	118	167
GRTP1	0	1	2
GRTP1-AS1	0	0	0
GRWD1	80	111	95
GRXCR1	0	0	0
GRXCR2	0	0	0
GS1-124K5.11	39	53	19
GS1-24F4.2	9	15	1
GS1-259H13.2	0	0	0
GS1-279B7.1	0	0	0
GS1-594A7.3	0	0	0
GS1-600G8.3	0	24	21
GSAP	2	6	13
GSC	0	0	0
GSC2	0	0	0
GSDMA	0	0	1
GSDMB	5	15	21
GSDMC	0	11	0
GSDMD	12	3	0
GSE1	53	145	195
GSG1	1	1	0
GSG1L	37	0	0
GSG1L2	0	0	1
GSG2	0	0	1
GSK3A	179	157	156
GSK3B	74	82	94
GSKIP	9	19	6
GSN	92	157	278
GSN-AS1	3	36	54
GSPT1	297	392	413
GSPT2	26	29	104
GSR	5	46	55
GSS	201	224	216
GSTA1	0	0	9
GSTA2	0	4	0
GSTA3	0	0	0
GSTA4	45	68	53
GSTA5	0	8	0
GSTA7P	0	25	0
GSTCD	1	14	34
GSTK1	45	51	69
GSTM1	0	0	0
GSTM2	0	70	6
GSTM2P1	21	0	0
GSTM3	85	238	167
GSTM4	7	3	29
GSTM5	0	0	0
GSTO1	460	280	244
GSTO2	2	4	1
GSTP1	1880	3143	3631
GSTT1	0	0	0
GSTT2	0	0	0
GSTT2B	0	0	0
GSTTP1	0	0	0
GSTTP2	0	0	0
GSTZ1	275	134	135
GSX1	0	0	0
GSX2	0	0	0
GTDC1	6	20	30
GTF2A1	64	195	57
GTF2A1L	0	7	6
GTF2A2	7	14	36
GTF2B	5	15	18
GTF2E1	22	52	40
GTF2E2	9	53	57
GTF2F1	400	259	198
GTF2F2	41	42	72
GTF2H1	35	9	49
GTF2H2	0	0	0
GTF2H2B	31	32	48
GTF2H2C	30	32	17
GTF2H2C_2	0	1	0
GTF2H3	58	13	25
GTF2H4	87	150	77
GTF2H5	45	149	134
GTF2I	83	91	75
GTF2IP1	10	4	2
GTF2IP20	2	0	0
GTF2IP4	8	1	0
GTF2IRD1	13	52	53
GTF2IRD1P1	26	32	25
GTF2IRD2	0	0	0
GTF2IRD2B	0	0	0
GTF3A	92	151	96
GTF3C1	93	95	101
GTF3C2	7	40	37
GTF3C2-AS1	0	0	0
GTF3C3	54	60	84
GTF3C4	12	17	30
GTF3C5	53	91	134
GTF3C6	40	94	88
GTPBP1	38	34	78
GTPBP10	2	43	25
GTPBP2	1	25	17
GTPBP3	30	30	61
GTPBP4	178	197	123
GTPBP6	35	39	72
GTPBP8	60	84	107
GTSCR1	0	0	9
GTSE1	59	45	44
GTSE1-AS1	0	0	0
GTSF1	0	0	1
GTSF1L	3	0	0
GUCA1A	0	0	4
GUCA1B	0	4	0
GUCA1C	0	5	1
GUCA2A	0	0	0
GUCA2B	0	0	0
GUCD1	24	76	121
GUCY1A2	7	24	5
GUCY1A3	22	24	43
GUCY1B2	0	0	0
GUCY1B3	9	83	21
GUCY2C	2	0	1
GUCY2D	1	19	12
GUCY2EP	0	7	0
GUCY2F	0	0	0
GUCY2GP	0	2	3
GUF1	16	39	31
GUK1	136	235	331
GULP1	13	111	102
GUSB	5	31	47
GUSBP1	0	10	14
GUSBP10	0	0	0
GUSBP11	11	15	20
GUSBP2	0	0	0
GUSBP3	0	0	0
GUSBP4	0	3	5
GUSBP5	0	0	8
GUSBP9	0	0	0
GVINP1	1	12	21
GXYLT1	113	222	153
GXYLT1P3	0	0	0
GXYLT2	8	44	84
GYG1	3	62	59
GYG2	30	35	23
GYG2P1	0	0	0
GYLTL1B	3	2	0
GYPA	0	0	0
GYPB	0	0	4
GYPC	96	130	213
GYPE	0	0	0
GYS1	55	79	173
GYS2	0	0	0
GZF1	6	21	7
GZMA	0	0	0
GZMB	0	0	0
GZMH	0	0	0
GZMK	0	0	0
GZMM	0	0	0
H19	0	0	0
H1F0	207	93	166
H1FNT	0	0	0
H1FOO	0	0	0
H1FX	523	785	1004
H1FX-AS1	0	1	20
H2AFB1	0	0	0
H2AFB2	0	0	0
H2AFB3	0	0	0
H2AFJ	323	122	229
H2AFV	106	373	434
H2AFX	26	57	75
H2AFY	112	146	252
H2AFY2	33	38	59
H2AFZ	76	260	462
H2BFM	0	0	0
H2BFWT	0	1	0
H2BFXP	0	0	0
H3F3A	0	18	4
H3F3AP4	17	78	86
H3F3B	1218	1907	2039
H3F3C	0	15	4
H6PD	187	237	235
HAAO	0	0	0
HABP2	0	0	0
HABP4	169	44	62
HACD1	1	10	11
HACD2	0	0	0
HACD3	104	180	245
HACD4	0	0	0
HACE1	0	5	18
HACL1	11	13	11
HADH	21	54	47
HADHA	667	308	470
HADHB	40	77	57
HAGH	7	56	93
HAGHL	18	34	58
HAGLR	0	1	0
HAGLROS	0	0	0
HAL	0	1	0
HAMP	0	0	0
HAND1	0	2	0
HAND2	1	1	0
HAND2-AS1	0	0	1
HAO1	0	0	8
HAO2	0	0	0
HAO2-IT1	0	0	0
HAP1	0	12	0
HAPLN1	6	20	90
HAPLN2	0	0	0
HAPLN3	70	74	52
HAPLN4	1	21	4
HAR1A	0	0	0
HAR1B	0	0	0
HARBI1	16	5	3
HARS	36	67	33
HARS2	14	30	33
HAS1	0	0	0
HAS2	177	190	158
HAS2-AS1	135	127	85
HAS3	4	7	1
HAT1	24	34	23
HAUS1	156	62	41
HAUS2	52	70	30
HAUS3	2	6	1
HAUS4	32	8	62
HAUS5	54	52	99
HAUS6	64	41	6
HAUS7	182	138	150
HAUS8	19	62	5
HAVCR1	22	23	0
HAVCR1P1	0	0	4
HAVCR2	1	0	0
HAX1	141	280	257
HBA1	0	0	0
HBA2	0	1	2
HBB	1	3	1
HBBP1	0	0	0
HBD	0	0	5
HBE1	0	0	0
HBEGF	6	133	43
HBG1	0	0	0
HBG2	0	0	0
HBM	0	0	0
HBP1	11	112	79
HBQ1	0	5	2
HBS1L	31	128	52
HBZ	0	0	0
HCAR1	0	0	0
HCAR2	0	5	0
HCAR3	11	16	13
HCCAT5	0	0	0
HCCS	2	20	52
HCFC1	94	128	166
HCFC1-AS1	0	0	0
HCFC1R1	23	73	84
HCFC2	93	63	17
HCG11	13	22	26
HCG14	16	29	6
HCG17	1	6	2
HCG18	164	138	72
HCG2040054	0	0	0
HCG22	0	0	0
HCG23	0	0	0
HCG25	78	119	23
HCG26	0	0	0
HCG27	0	0	0
HCG4	0	0	1
HCG4B	0	0	0
HCG8	0	0	0
HCG9	0	0	0
HCK	0	0	0
HCLS1	0	0	0
HCN1	6	82	27
HCN2	1	0	2
HCN3	2	3	14
HCN4	0	2	0
HCP5	0	0	0
HCRT	0	0	0
HCRTR1	0	0	0
HCRTR2	15	1	1
HCST	0	0	0
HDAC1	44	120	156
HDAC10	0	16	25
HDAC11	52	13	15
HDAC11-AS1	0	0	0
HDAC2	342	400	509
HDAC3	82	266	177
HDAC4	44	66	107
HDAC5	26	92	82
HDAC6	175	220	163
HDAC7	258	253	302
HDAC8	17	42	72
HDAC9	64	13	31
HDC	0	0	0
HDDC2	17	70	105
HDDC3	2	32	8
HDGF	99	288	265
HDGFL1	0	0	0
HDGFRP2	28	89	115
HDGFRP3	208	305	244
HDHD1	6	6	23
HDHD2	195	65	147
HDHD3	13	18	12
HDLBP	658	707	974
HDX	11	4	18
HEATR1	114	121	74
HEATR3	26	4	13
HEATR4	9	19	0
HEATR5A	37	52	45
HEATR5B	21	91	24
HEATR6	61	52	54
HEATR9	0	0	0
HEBP1	12	61	78
HEBP2	138	113	103
HECA	42	54	63
HECTD1	457	421	351
HECTD2	9	50	25
HECTD2-AS1	0	0	2
HECTD3	16	12	8
HECTD4	100	102	58
HECW1	36	57	14
HECW2	0	2	1
HEG1	91	112	64
HEIH	24	61	64
HELB	8	5	0
HELLS	39	170	91
HELQ	0	16	24
HELT	0	0	0
HELZ	300	326	338
HELZ2	1	14	5
HEMGN	0	0	0
HEMK1	85	82	104
HENMT1	0	2	4
HEPACAM	1	2	15
HEPACAM2	0	0	0
HEPH	68	56	47
HEPHL1	0	7	0
HEPN1	1	2	15
HERC1	147	203	172
HERC2	123	140	101
HERC2P10	0	0	0
HERC2P2	0	9	1
HERC2P3	0	0	0
HERC2P4	0	6	0
HERC2P7	1	0	0
HERC2P9	0	0	0
HERC3	37	5	26
HERC4	1	50	57
HERC5	0	18	1
HERC6	0	0	0
HERPUD1	15	68	89
HERPUD2	11	106	25
HES1	3	147	72
HES2	0	6	1
HES3	0	0	0
HES4	81	96	165
HES5	0	1	0
HES6	6	49	60
HES7	0	1	1
HESX1	0	1	0
HEXA	39	65	87
HEXA-AS1	0	6	0
HEXB	10	34	28
HEXDC	12	11	19
HEXIM1	79	485	170
HEXIM2	16	2	22
HEY1	23	49	52
HEY2	198	28	38
HEYL	1	1	0
HFE	0	0	0
HFE2	0	0	0
HFM1	6	1	10
HGC6.3	0	0	0
HGD	0	0	0
HGF	1	19	16
HGFAC	0	0	3
HGH1	43	14	21
HGS	77	136	97
HGSNAT	42	103	74
HHAT	3	19	42
HHATL	6	12	0
HHEX	0	0	0
HHIP	36	1	11
HHIP-AS1	0	0	0
HHIPL1	10	0	0
HHIPL2	0	19	0
HHLA1	0	0	0
HHLA2	0	0	5
HHLA3	0	0	0
HIAT1	23	9	11
HIATL1	3	55	68
HIATL2	0	0	0
HIBADH	0	5	0
HIBCH	10	51	42
HIC1	0	6	12
HIC2	50	140	92
HID1	8	4	1
HID1-AS1	17	32	15
HIF1A	464	286	282
HIF1A-AS1	57	67	35
HIF1A-AS2	318	182	222
HIF1AN	91	154	210
HIF3A	78	151	330
HIGD1A	52	100	49
HIGD1B	0	0	0
HIGD1C	0	0	0
HIGD2A	17	48	90
HIGD2B	0	0	3
HILPDA	76	45	64
HILS1	3	8	5
HINFP	0	3	10
HINT1	51	352	485
HINT2	15	90	78
HINT3	13	28	16
HIP1	55	81	44
HIP1R	52	13	10
HIPK1	11	31	58
HIPK1-AS1	0	9	0
HIPK2	55	196	182
HIPK3	37	111	105
HIPK4	0	0	0
HIRA	7	31	31
HIRIP3	27	10	11
HIST1H1A	0	0	0
HIST1H1B	3	0	1
HIST1H1C	300	315	288
HIST1H1D	80	84	78
HIST1H1E	39	36	57
HIST1H1T	0	0	0
HIST1H2AA	0	0	0
HIST1H2AB	1	21	17
HIST1H2AC	0	12	0
HIST1H2AD	0	0	0
HIST1H2AE	1	6	0
HIST1H2AG	0	24	0
HIST1H2AH	5	7	0
HIST1H2AI	7	0	0
HIST1H2AJ	36	24	3
HIST1H2AK	7	0	5
HIST1H2AL	0	0	0
HIST1H2AM	14	21	7
HIST1H2APS1	0	0	0
HIST1H2BA	0	0	0
HIST1H2BB	0	0	0
HIST1H2BC	16	12	8
HIST1H2BD	1	8	3
HIST1H2BE	0	0	0
HIST1H2BF	0	0	8
HIST1H2BG	37	0	0
HIST1H2BH	0	8	4
HIST1H2BI	0	0	0
HIST1H2BJ	0	0	0
HIST1H2BK	91	132	132
HIST1H2BL	0	0	0
HIST1H2BM	0	0	0
HIST1H2BN	0	10	10
HIST1H2BO	0	7	0
HIST1H3A	0	5	0
HIST1H3B	0	0	0
HIST1H3C	0	0	0
HIST1H3D	2	33	0
HIST1H3E	0	1	0
HIST1H3F	0	0	0
HIST1H3G	0	0	0
HIST1H3H	0	13	0
HIST1H3I	0	7	0
HIST1H3J	0	19	0
HIST1H4A	0	2	0
HIST1H4B	1	44	0
HIST1H4C	7228	2193	4089
HIST1H4D	0	1	0
HIST1H4E	0	88	2
HIST1H4F	0	2	8
HIST1H4G	0	0	0
HIST1H4H	47	23	0
HIST1H4I	0	0	0
HIST1H4J	29	23	15
HIST1H4K	0	8	0
HIST1H4L	0	0	0
HIST2H2AA3	0	0	0
HIST2H2AA4	0	0	0
HIST2H2AB	0	1	13
HIST2H2AC	76	40	17
HIST2H2BA	0	0	0
HIST2H2BC	0	0	0
HIST2H2BE	4	37	23
HIST2H2BF	3	0	0
HIST2H3A	0	0	0
HIST2H3C	0	0	0
HIST2H3D	0	0	0
HIST2H4A	0	0	0
HIST2H4B	0	0	0
HIST3H2A	0	0	0
HIST3H2BB	0	0	0
HIST3H3	0	0	0
HIST4H4	0	8	0
HIVEP1	7	47	53
HIVEP2	17	84	19
HIVEP3	17	71	42
HJURP	61	54	97
HK1	54	274	418
HK2	14	99	14
HK3	0	0	0
HKDC1	2	1	0
HKR1	40	29	28
HLA-A	22	37	84
HLA-B	16	54	35
HLA-C	56	11	12
HLA-DMA	1	0	0
HLA-DMB	1	0	0
HLA-DOA	25	4	0
HLA-DOB	0	0	0
HLA-DPA1	2	0	11
HLA-DPB1	11	20	5
HLA-DPB2	0	0	0
HLA-DQA1	0	0	0
HLA-DQA2	0	0	0
HLA-DQB1	0	0	1
HLA-DQB2	0	0	0
HLA-DRA	2	24	3
HLA-DRB1	2	6	5
HLA-DRB3	0	0	0
HLA-DRB4	0	0	0
HLA-DRB5	0	0	0
HLA-DRB6	0	0	0
HLA-E	36	77	47
HLA-F	0	0	0
HLA-F-AS1	3	6	17
HLA-G	0	0	10
HLA-H	4	0	4
HLA-J	0	0	0
HLA-L	21	0	4
HLCS	17	0	24
HLF	5	0	24
HLTF	66	79	195
HLTF-AS1	0	0	0
HLX	0	0	0
HLX-AS1	0	0	0
HM13	325	287	417
HM13-AS1	0	0	0
HMBOX1	24	52	49
HMBS	13	65	44
HMCES	0	4	2
HMCN1	278	141	153
HMCN2	1	2	0
HMG20A	3	72	103
HMG20B	48	111	162
HMGA1	93	132	227
HMGA1P7	0	0	0
HMGA2	61	310	457
HMGB1	96	185	251
HMGB2	115	134	101
HMGB3	186	85	93
HMGB3P1	22	0	4
HMGB4	0	0	0
HMGCL	32	27	33
HMGCLL1	0	18	2
HMGCR	85	64	121
HMGCS1	231	149	332
HMGCS2	0	0	0
HMGN1	27	118	79
HMGN2	7	47	25
HMGN2P46	10	11	0
HMGN3	231	401	606
HMGN3-AS1	6	16	5
HMGN4	19	35	29
HMGN5	69	42	59
HMGXB3	66	91	87
HMGXB4	303	250	169
HMHA1	26	43	30
HMHB1	0	0	0
HMMR	16	9	37
HMMR-AS1	8	1	5
HMOX1	344	120	111
HMOX2	68	52	70
HMP19	40	183	237
HMSD	0	0	0
HMX1	10	88	41
HMX2	0	0	0
HMX3	0	0	0
HN1	321	400	402
HN1L	200	156	138
HNCAT21	0	0	0
HNF1A	0	0	9
HNF1A-AS1	0	0	1
HNF1B	1	1	0
HNF4A	0	0	1
HNF4A-AS1	0	0	0
HNF4G	0	0	0
HNMT	6	17	15
HNRNPA0	252	303	509
HNRNPA1	1548	696	1547
HNRNPA1L2	61	16	92
HNRNPA1P10	17	1	20
HNRNPA1P33	0	0	0
HNRNPA2B1	350	743	1040
HNRNPA3	218	151	228
HNRNPA3P1	0	0	0
HNRNPAB	520	260	356
HNRNPC	165	226	126
HNRNPCL1	0	0	11
HNRNPCL2	0	0	0
HNRNPCL3	0	0	0
HNRNPCL4	0	0	0
HNRNPD	732	553	660
HNRNPDL	587	806	981
HNRNPF	51	88	131
HNRNPH1	353	351	704
HNRNPH2	18	56	147
HNRNPH3	158	222	230
HNRNPK	452	439	565
HNRNPKP3	21	0	5
HNRNPL	12	91	85
HNRNPLL	30	49	42
HNRNPM	1792	1205	1292
HNRNPR	560	230	367
HNRNPU	360	480	633
HNRNPU-AS1	159	195	249
HNRNPUL1	233	330	266
HNRNPUL2	348	548	472
HNRNPUL2-BSCL2	158	266	263
HOGA1	0	0	0
HOMER1	81	79	27
HOMER2	55	5	7
HOMER3	146	171	141
HOMEZ	19	4	26
HOOK1	0	1	16
HOOK2	4	35	14
HOOK3	234	201	225
HOPX	0	0	0
HORMAD1	0	4	7
HORMAD2	0	10	0
HORMAD2-AS1	17	28	14
HOTAIR	0	11	0
HOTAIRM1	1	2	3
HOTS	0	0	0
HOTTIP	0	0	0
HOXA-AS2	1	1	0
HOXA-AS3	16	1	11
HOXA1	0	0	0
HOXA10	1	0	3
HOXA10-AS	0	0	0
HOXA10-HOXA9	0	0	4
HOXA11	0	0	0
HOXA11-AS	0	7	0
HOXA13	0	0	1
HOXA2	0	0	0
HOXA3	60	59	24
HOXA4	1	2	0
HOXA5	0	0	0
HOXA6	0	0	0
HOXA7	16	0	11
HOXA9	0	0	4
HOXB-AS1	0	11	4
HOXB-AS3	0	0	0
HOXB1	0	0	0
HOXB13	0	0	0
HOXB2	0	0	0
HOXB3	2	1	3
HOXB4	0	1	0
HOXB5	0	0	0
HOXB6	0	0	0
HOXB7	1	0	0
HOXB8	0	0	8
HOXB9	0	0	1
HOXC-AS1	0	0	0
HOXC-AS2	0	0	0
HOXC-AS3	0	3	0
HOXC10	0	0	0
HOXC11	0	28	0
HOXC12	0	0	0
HOXC13	0	0	0
HOXC13-AS	0	0	0
HOXC4	1	13	1
HOXC5	1	0	0
HOXC6	1	0	0
HOXC8	0	0	0
HOXC9	0	0	0
HOXD-AS2	0	1	0
HOXD1	0	0	0
HOXD10	0	0	0
HOXD11	0	0	0
HOXD12	0	0	0
HOXD13	0	0	0
HOXD3	0	1	0
HOXD4	0	0	1
HOXD8	0	3	1
HOXD9	0	11	0
HP	0	0	0
HP09025	0	13	0
HP09053	1	10	5
HP1BP3	166	168	332
HPCA	0	4	12
HPCAL1	44	99	133
HPCAL4	1	4	0
HPD	0	0	0
HPDL	0	0	1
HPGD	0	0	0
HPGDS	0	0	0
HPN	1	0	0
HPN-AS1	0	18	0
HPR	0	0	0
HPRT1	0	17	20
HPS1	71	12	64
HPS3	6	10	18
HPS4	25	46	30
HPS5	52	62	55
HPS6	1	5	11
HPSE	0	0	0
HPSE2	0	12	3
HPVC1	0	0	0
HPX	29	12	0
HPYR1	0	0	0
HR	0	0	0
HRAS	24	58	54
HRASLS	1	0	0
HRASLS2	0	0	0
HRASLS5	0	1	0
HRAT13	0	0	0
HRAT17	0	0	0
HRAT5	0	0	0
HRAT56	0	0	0
HRAT92	0	0	0
HRC	54	21	2
HRCT1	0	0	0
HRG	0	1	0
HRH1	0	21	7
HRH2	1	1	2
HRH3	0	0	1
HRH4	14	0	0
HRK	0	0	4
HRNR	45	2	0
HRSP12	0	4	1
HS1BP3	3	18	18
HS1BP3-IT1	0	0	0
HS2ST1	17	62	55
HS3ST1	14	1	23
HS3ST2	4	37	68
HS3ST3A1	48	49	43
HS3ST3B1	1	28	16
HS3ST4	4	26	78
HS3ST5	15	2	2
HS3ST6	0	0	0
HS6ST1	0	34	17
HS6ST2	0	0	4
HS6ST2-AS1	0	0	1
HS6ST3	29	5	31
HSBP1	152	348	381
HSBP1L1	6	0	2
HSCB	28	18	5
HSD11B1	3	0	3
HSD11B1L	58	42	18
HSD11B2	0	15	0
HSD17B1	73	42	48
HSD17B10	64	117	122
HSD17B11	58	15	57
HSD17B12	42	39	93
HSD17B13	0	0	1
HSD17B14	19	13	6
HSD17B2	0	0	8
HSD17B3	0	6	0
HSD17B4	100	102	95
HSD17B6	37	0	0
HSD17B7	0	1	0
HSD17B7P2	0	0	0
HSD17B8	18	4	1
HSD3B1	0	0	0
HSD3B2	0	0	0
HSD3B7	5	4	24
HSD3BP4	12	28	20
HSD52	0	0	0
HSDL1	18	26	33
HSDL2	13	93	52
HSF1	109	167	136
HSF2	29	149	150
HSF2BP	0	5	11
HSF4	0	0	3
HSF5	0	0	0
HSFX1	0	0	0
HSFX2	0	0	0
HSFY1	0	0	0
HSFY1P1	0	0	0
HSFY2	0	0	0
HSH2D	0	49	0
HSP90AA1	2652	3531	2718
HSP90AB1	4971	2570	3676
HSP90AB4P	23	29	48
HSP90B1	2123	1419	2054
HSP90B2P	28	0	6
HSPA12A	25	29	20
HSPA12B	3	58	13
HSPA13	38	33	57
HSPA14	23	51	33
HSPA1A	1	14	43
HSPA1B	1	14	22
HSPA1L	18	12	1
HSPA2	0	0	0
HSPA4	45	139	141
HSPA4L	4	64	14
HSPA5	456	837	1204
HSPA6	0	0	0
HSPA7	0	0	0
HSPA8	26	64	90
HSPA9	117	135	280
HSPB1	116	370	314
HSPB11	0	20	44
HSPB2	0	6	0
HSPB2-C11orf52	0	1	1
HSPB3	0	1	0
HSPB6	0	0	0
HSPB7	2	0	6
HSPB8	0	1	0
HSPB9	0	0	0
HSPBAP1	0	12	2
HSPBP1	93	114	166
HSPD1	660	398	465
HSPE1	54	151	133
HSPE1-MOB4	66	116	171
HSPG2	89	206	365
HSPH1	503	320	333
HTATIP2	8	0	6
HTATSF1	109	147	110
HTATSF1P2	8	49	20
HTN1	0	0	0
HTN3	0	0	0
HTR1A	0	25	0
HTR1B	0	0	0
HTR1D	0	0	0
HTR1E	0	0	17
HTR1F	0	0	0
HTR2A	0	14	2
HTR2A-AS1	0	0	0
HTR2B	0	12	0
